"Site4","Date","Source","Max Temp","Min Temp","Avg Temp","HDDs","CDDs","Precipitation Water Equiv","Snowfall","Snow/Ice Depth"
"KORD",9/29/2003 0:00:00,"NCDC",58,41,49.50,15.50,0.00,1.0e-04,0.00,0.00
"KORD",9/30/2003 0:00:00,"NCDC",56,39,47.50,17.50,0.00,1.0e-04,0.00,0.00
"KORD",10/1/2003 0:00:00,"NCDC",53,34,43.50,21.50,0.00,0.00,0.00,0.00
"KORD",10/2/2003 0:00:00,"NCDC",53,31,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",10/3/2003 0:00:00,"NCDC",53,42,47.50,17.50,0.00,0.27,0.00,0.00
"KORD",10/4/2003 0:00:00,"NCDC",58,39,48.50,16.50,0.00,0.00,0.00,0.00
"KORD",10/5/2003 0:00:00,"NCDC",57,37,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",10/6/2003 0:00:00,"NCDC",61,35,48.00,17.00,0.00,0.00,0.00,0.00
"KORD",10/7/2003 0:00:00,"NCDC",80,41,60.50,4.50,0.00,0.00,0.00,0.00
"KORD",10/8/2003 0:00:00,"NCDC",80,48,64.00,1.00,0.00,0.00,0.00,0.00
"KORD",10/9/2003 0:00:00,"NCDC",73,50,61.50,3.50,0.00,0.00,0.00,0.00
"KORD",10/10/2003 0:00:00,"NCDC",77,50,63.50,1.50,0.00,0.00,0.00,0.00
"KORD",10/11/2003 0:00:00,"NCDC",78,54,66.00,0.00,1.00,0.03,0.00,0.00
"KORD",10/12/2003 0:00:00,"NCDC",69,46,57.50,7.50,0.00,1.0e-04,0.00,0.00
"KORD",10/13/2003 0:00:00,"NCDC",73,41,57.00,8.00,0.00,0.01,0.00,0.00
"KORD",10/14/2003 0:00:00,"NCDC",58,47,52.50,12.50,0.00,1.15,0.00,0.00
"KORD",10/15/2003 0:00:00,"NCDC",62,38,50.00,15.00,0.00,0.00,0.00,0.00
"KORD",10/16/2003 0:00:00,"NCDC",53,36,44.50,20.50,0.00,0.00,0.00,0.00
"KORD",10/17/2003 0:00:00,"NCDC",57,31,44.00,21.00,0.00,0.00,0.00,0.00
"KORD",10/18/2003 0:00:00,"NCDC",70,43,56.50,8.50,0.00,0.00,0.00,0.00
"KORD",10/19/2003 0:00:00,"NCDC",64,48,56.00,9.00,0.00,0.00,0.00,0.00
"KORD",10/20/2003 0:00:00,"NCDC",85,46,65.50,0.00,0.50,0.00,0.00,0.00
"KORD",10/21/2003 0:00:00,"NCDC",64,46,55.00,10.00,0.00,0.00,0.00,0.00
"KORD",10/22/2003 0:00:00,"NCDC",55,41,48.00,17.00,0.00,0.00,0.00,0.00
"KORD",10/23/2003 0:00:00,"NCDC",53,38,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",10/24/2003 0:00:00,"NCDC",60,35,47.50,17.50,0.00,0.10,0.00,0.00
"KORD",10/25/2003 0:00:00,"NCDC",58,45,51.50,13.50,0.00,0.23,0.00,0.00
"KORD",10/26/2003 0:00:00,"NCDC",45,35,40.00,25.00,0.00,0.00,0.00,0.00
"KORD",10/27/2003 0:00:00,"NCDC",44,32,38.00,27.00,0.00,0.01,0.00,0.00
"KORD",10/28/2003 0:00:00,"NCDC",55,41,48.00,17.00,0.00,0.05,0.00,0.00
"KORD",10/29/2003 0:00:00,"NCDC",48,39,43.50,21.50,0.00,0.02,0.00,0.00
"KORD",10/30/2003 0:00:00,"NCDC",70,40,55.00,10.00,0.00,0.00,0.00,0.00
"KORD",10/31/2003 0:00:00,"NCDC",67,49,58.00,7.00,0.00,0.01,0.00,0.00
"KORD",11/1/2003 0:00:00,"NCDC",49,45,47.00,18.00,0.00,0.09,0.00,0.00
"KORD",11/2/2003 0:00:00,"NCDC",55,48,51.50,13.50,0.00,0.78,0.00,0.00
"KORD",11/3/2003 0:00:00,"NCDC",51,46,48.50,16.50,0.00,0.61,0.00,0.00
"KORD",11/4/2003 0:00:00,"NCDC",70,47,58.50,6.50,0.00,0.98,0.00,0.00
"KORD",11/5/2003 0:00:00,"NCDC",47,37,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",11/6/2003 0:00:00,"NCDC",45,31,38.00,27.00,0.00,0.00,0.00,0.00
"KORD",11/7/2003 0:00:00,"NCDC",44,26,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",11/8/2003 0:00:00,"NCDC",33,21,27.00,38.00,0.00,1.0e-04,0.00,0.00
"KORD",11/9/2003 0:00:00,"NCDC",41,20,30.50,34.50,0.00,0.00,0.00,0.00
"KORD",11/10/2003 0:00:00,"NCDC",51,25,38.00,27.00,0.00,1.0e-04,0.00,0.00
"KORD",11/11/2003 0:00:00,"NCDC",56,44,50.00,15.00,0.00,0.01,0.00,0.00
"KORD",11/12/2003 0:00:00,"NCDC",61,35,48.00,17.00,0.00,0.00,0.00,0.00
"KORD",11/13/2003 0:00:00,"NCDC",40,29,34.50,30.50,0.00,0.00,0.00,0.00
"KORD",11/14/2003 0:00:00,"NCDC",49,23,36.00,29.00,0.00,1.0e-04,0.00,0.00
"KORD",11/15/2003 0:00:00,"NCDC",42,38,40.00,25.00,0.00,0.01,0.00,0.00
"KORD",11/16/2003 0:00:00,"NCDC",47,42,44.50,20.50,0.00,0.04,0.00,0.00
"KORD",11/17/2003 0:00:00,"NCDC",54,33,43.50,21.50,0.00,0.29,0.00,0.00
"KORD",11/18/2003 0:00:00,"NCDC",61,48,54.50,10.50,0.00,1.06,0.00,0.00
"KORD",11/19/2003 0:00:00,"NCDC",56,37,46.50,18.50,0.00,0.00,0.00,0.00
"KORD",11/20/2003 0:00:00,"NCDC",65,34,49.50,15.50,0.00,0.00,0.00,0.00
"KORD",11/21/2003 0:00:00,"NCDC",50,41,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",11/22/2003 0:00:00,"NCDC",61,44,52.50,12.50,0.00,1.0e-04,0.00,0.00
"KORD",11/23/2003 0:00:00,"NCDC",65,30,47.50,17.50,0.00,0.58,0.00,0.00
"KORD",11/24/2003 0:00:00,"NCDC",30,20,25.00,40.00,0.00,1.0e-04,1.0e-03,0.00
"KORD",11/25/2003 0:00:00,"NCDC",40,25,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",11/26/2003 0:00:00,"NCDC",48,31,39.50,25.50,0.00,1.0e-04,0.00,0.00
"KORD",11/27/2003 0:00:00,"NCDC",45,36,40.50,24.50,0.00,0.01,0.00,0.00
"KORD",11/28/2003 0:00:00,"NCDC",37,28,32.50,32.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",11/29/2003 0:00:00,"NCDC",38,24,31.00,34.00,0.00,0.00,0.00,0.01
"KORD",11/30/2003 0:00:00,"NCDC",54,38,46.00,19.00,0.00,0.00,0.00,0.00
"KORD",12/1/2003 0:00:00,"NCDC",41,28,34.50,30.50,0.00,0.00,0.00,0.00
"KORD",12/2/2003 0:00:00,"NCDC",36,23,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",12/3/2003 0:00:00,"NCDC",39,28,33.50,31.50,0.00,0.00,0.00,0.00
"KORD",12/4/2003 0:00:00,"NCDC",39,34,36.50,28.50,0.00,0.18,0.00,0.00
"KORD",12/5/2003 0:00:00,"NCDC",43,31,37.00,28.00,0.00,0.29,1.0e-03,0.00
"KORD",12/6/2003 0:00:00,"NCDC",37,30,33.50,31.50,0.00,0.00,0.00,0.00
"KORD",12/7/2003 0:00:00,"NCDC",41,26,33.50,31.50,0.00,0.00,0.00,0.00
"KORD",12/8/2003 0:00:00,"NCDC",45,35,40.00,25.00,0.00,0.00,0.00,0.00
"KORD",12/9/2003 0:00:00,"NCDC",49,41,45.00,20.00,0.00,0.60,0.00,0.00
"KORD",12/10/2003 0:00:00,"NCDC",53,29,41.00,24.00,0.00,0.56,0.10,0.00
"KORD",12/11/2003 0:00:00,"NCDC",29,14,21.50,43.50,0.00,0.00,0.00,0.00
"KORD",12/12/2003 0:00:00,"NCDC",24,10,17.00,48.00,0.00,0.00,0.00,0.00
"KORD",12/13/2003 0:00:00,"NCDC",30,12,21.00,44.00,0.00,0.01,0.40,0.00
"KORD",12/14/2003 0:00:00,"NCDC",31,25,28.00,37.00,0.00,0.01,0.30,1.00
"KORD",12/15/2003 0:00:00,"NCDC",37,24,30.50,34.50,0.00,0.00,0.00,0.00
"KORD",12/16/2003 0:00:00,"NCDC",43,24,33.50,31.50,0.00,0.01,1.0e-03,0.00
"KORD",12/17/2003 0:00:00,"NCDC",26,19,22.50,42.50,0.00,1.0e-04,0.20,0.01
"KORD",12/18/2003 0:00:00,"NCDC",28,17,22.50,42.50,0.00,1.0e-04,1.0e-03,0.01
"KORD",12/19/2003 0:00:00,"NCDC",31,18,24.50,40.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",12/20/2003 0:00:00,"NCDC",30,10,20.00,45.00,0.00,0.00,0.00,0.00
"KORD",12/21/2003 0:00:00,"NCDC",47,26,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",12/22/2003 0:00:00,"NCDC",47,36,41.50,23.50,0.00,0.01,0.00,0.00
"KORD",12/23/2003 0:00:00,"NCDC",37,26,31.50,33.50,0.00,1.0e-04,0.50,0.00
"KORD",12/24/2003 0:00:00,"NCDC",26,17,21.50,43.50,0.00,1.0e-04,1.0e-03,1.00
"KORD",12/25/2003 0:00:00,"NCDC",36,17,26.50,38.50,0.00,0.00,0.00,1.00
"KORD",12/26/2003 0:00:00,"NCDC",44,16,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",12/27/2003 0:00:00,"NCDC",49,28,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",12/28/2003 0:00:00,"NCDC",49,41,45.00,20.00,0.00,0.15,0.00,0.00
"KORD",12/29/2003 0:00:00,"NCDC",47,30,38.50,26.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",12/30/2003 0:00:00,"NCDC",42,25,33.50,31.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",12/31/2003 0:00:00,"NCDC",42,22,32.00,33.00,0.00,0.00,0.00,0.00
"KORD",1/1/2004 0:00:00,"NCDC",49,21,35.00,30.00,0.00,1.0e-04,0.00,0.00
"KORD",1/2/2004 0:00:00,"NCDC",61,37,49.00,16.00,0.00,1.0e-04,0.00,0.00
"KORD",1/3/2004 0:00:00,"NCDC",52,30,41.00,24.00,0.00,1.0e-04,1.0e-03,0.00
"KORD",1/4/2004 0:00:00,"NCDC",33,29,31.00,34.00,0.00,0.49,5.60,0.01
"KORD",1/5/2004 0:00:00,"NCDC",30,4,17.00,48.00,0.00,1.0e-04,1.0e-03,4.00
"KORD",1/6/2004 0:00:00,"NCDC",9,-3,3.00,62.00,0.00,0.00,0.00,3.00
"KORD",1/7/2004 0:00:00,"NCDC",24,6,15.00,50.00,0.00,0.00,0.00,3.00
"KORD",1/8/2004 0:00:00,"NCDC",29,18,23.50,41.50,0.00,1.0e-04,1.0e-03,3.00
"KORD",1/9/2004 0:00:00,"NCDC",27,16,21.50,43.50,0.00,1.0e-04,0.50,2.00
"KORD",1/10/2004 0:00:00,"NCDC",27,14,20.50,44.50,0.00,1.0e-04,1.0e-03,3.00
"KORD",1/11/2004 0:00:00,"NCDC",39,27,33.00,32.00,0.00,0.00,0.00,3.00
"KORD",1/12/2004 0:00:00,"NCDC",39,30,34.50,30.50,0.00,1.0e-04,1.0e-03,1.00
"KORD",1/13/2004 0:00:00,"NCDC",34,25,29.50,35.50,0.00,0.00,0.00,1.00
"KORD",1/14/2004 0:00:00,"NCDC",36,18,27.00,38.00,0.00,1.0e-04,1.0e-03,0.01
"KORD",1/15/2004 0:00:00,"NCDC",25,13,19.00,46.00,0.00,1.0e-04,1.0e-03,0.01
"KORD",1/16/2004 0:00:00,"NCDC",29,24,26.50,38.50,0.00,1.0e-04,0.00,0.00
"KORD",1/17/2004 0:00:00,"NCDC",34,28,31.00,34.00,0.00,0.11,1.0e-03,0.00
"KORD",1/18/2004 0:00:00,"NCDC",30,6,18.00,47.00,0.00,0.00,0.00,0.01
"KORD",1/19/2004 0:00:00,"NCDC",18,3,10.50,54.50,0.00,0.00,0.00,0.01
"KORD",1/20/2004 0:00:00,"NCDC",21,8,14.50,50.50,0.00,0.00,0.00,0.01
"KORD",1/21/2004 0:00:00,"NCDC",37,10,23.50,41.50,0.00,0.00,0.00,0.01
"KORD",1/22/2004 0:00:00,"NCDC",19,3,11.00,54.00,0.00,0.00,0.00,0.01
"KORD",1/23/2004 0:00:00,"NCDC",24,6,15.00,50.00,0.00,0.06,1.00,0.00
"KORD",1/24/2004 0:00:00,"NCDC",22,8,15.00,50.00,0.00,0.01,0.40,1.00
"KORD",1/25/2004 0:00:00,"NCDC",22,13,17.50,47.50,0.00,1.0e-04,1.0e-03,1.00
"KORD",1/26/2004 0:00:00,"NCDC",24,20,22.00,43.00,0.00,0.06,2.00,2.00
"KORD",1/27/2004 0:00:00,"NCDC",24,10,17.00,48.00,0.00,0.14,3.80,3.00
"KORD",1/28/2004 0:00:00,"NCDC",11,2,6.50,58.50,0.00,1.0e-04,1.0e-03,4.00
"KORD",1/29/2004 0:00:00,"NCDC",4,-1,1.50,63.50,0.00,0.04,1.30,3.00
"KORD",1/30/2004 0:00:00,"NCDC",3,-9,-3.00,68.00,0.00,0.00,0.00,3.00
"KORD",1/31/2004 0:00:00,"NCDC",14,-6,4.00,61.00,0.00,0.00,0.00,3.00
"KORD",2/1/2004 0:00:00,"NCDC",29,12,20.50,44.50,0.00,0.00,0.00,3.00
"KORD",2/2/2004 0:00:00,"NCDC",32,23,27.50,37.50,0.00,0.17,2.20,3.00
"KORD",2/3/2004 0:00:00,"NCDC",32,9,20.50,44.50,0.00,0.07,0.70,5.00
"KORD",2/4/2004 0:00:00,"NCDC",26,0,13.00,52.00,0.00,0.00,0.00,4.00
"KORD",2/5/2004 0:00:00,"NCDC",28,24,26.00,39.00,0.00,0.12,1.10,4.00
"KORD",2/6/2004 0:00:00,"NCDC",30,26,28.00,37.00,0.00,0.02,0.20,5.00
"KORD",2/7/2004 0:00:00,"NCDC",30,10,20.00,45.00,0.00,0.05,0.70,5.00
"KORD",2/8/2004 0:00:00,"NCDC",26,5,15.50,49.50,0.00,0.01,0.10,6.00
"KORD",2/9/2004 0:00:00,"NCDC",32,24,28.00,37.00,0.00,1.0e-04,1.0e-03,5.00
"KORD",2/10/2004 0:00:00,"NCDC",27,13,20.00,45.00,0.00,1.0e-04,0.10,5.00
"KORD",2/11/2004 0:00:00,"NCDC",34,12,23.00,42.00,0.00,0.00,0.00,5.00
"KORD",2/12/2004 0:00:00,"NCDC",27,16,21.50,43.50,0.00,0.00,0.00,5.00
"KORD",2/13/2004 0:00:00,"NCDC",30,10,20.00,45.00,0.00,0.00,0.00,5.00
"KORD",2/14/2004 0:00:00,"NCDC",33,19,26.00,39.00,0.00,0.00,0.00,5.00
"KORD",2/15/2004 0:00:00,"NCDC",22,6,14.00,51.00,0.00,0.01,1.20,5.00
"KORD",2/16/2004 0:00:00,"NCDC",27,5,16.00,49.00,0.00,0.00,0.00,5.00
"KORD",2/17/2004 0:00:00,"NCDC",35,13,24.00,41.00,0.00,0.00,0.00,5.00
"KORD",2/18/2004 0:00:00,"NCDC",43,14,28.50,36.50,0.00,0.00,0.00,4.00
"KORD",2/19/2004 0:00:00,"NCDC",44,27,35.50,29.50,0.00,0.00,0.00,2.00
"KORD",2/20/2004 0:00:00,"NCDC",45,33,39.00,26.00,0.00,0.19,1.0e-03,0.00
"KORD",2/21/2004 0:00:00,"NCDC",40,26,33.00,32.00,0.00,0.02,0.20,0.00
"KORD",2/22/2004 0:00:00,"NCDC",44,23,33.50,31.50,0.00,0.04,0.00,0.00
"KORD",2/23/2004 0:00:00,"NCDC",45,37,41.00,24.00,0.00,1.0e-04,0.00,0.00
"KORD",2/24/2004 0:00:00,"NCDC",37,31,34.00,31.00,0.00,1.0e-04,0.00,0.00
"KORD",2/25/2004 0:00:00,"NCDC",38,24,31.00,34.00,0.00,0.00,0.00,0.00
"KORD",2/26/2004 0:00:00,"NCDC",42,25,33.50,31.50,0.00,0.00,0.00,0.00
"KORD",2/27/2004 0:00:00,"NCDC",45,25,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",2/28/2004 0:00:00,"NCDC",55,25,40.00,25.00,0.00,0.00,0.00,0.00
"KORD",2/29/2004 0:00:00,"NCDC",61,32,46.50,18.50,0.00,0.01,0.00,0.00
"KORD",3/1/2004 0:00:00,"NCDC",62,45,53.50,11.50,0.00,0.19,0.00,0.00
"KORD",3/2/2004 0:00:00,"NCDC",48,39,43.50,21.50,0.00,1.0e-04,0.00,0.00
"KORD",3/3/2004 0:00:00,"NCDC",47,38,42.50,22.50,0.00,1.0e-04,0.00,0.00
"KORD",3/4/2004 0:00:00,"NCDC",44,38,41.00,24.00,0.00,0.51,0.00,0.00
"KORD",3/5/2004 0:00:00,"NCDC",61,39,50.00,15.00,0.00,0.49,0.00,0.00
"KORD",3/6/2004 0:00:00,"NCDC",45,37,41.00,24.00,0.00,1.0e-04,0.00,0.00
"KORD",3/7/2004 0:00:00,"NCDC",45,34,39.50,25.50,0.00,0.02,0.00,0.00
"KORD",3/8/2004 0:00:00,"NCDC",39,29,34.00,31.00,0.00,0.00,0.00,0.00
"KORD",3/9/2004 0:00:00,"NCDC",38,27,32.50,32.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",3/10/2004 0:00:00,"NCDC",49,25,37.00,28.00,0.00,1.0e-04,0.00,0.00
"KORD",3/11/2004 0:00:00,"NCDC",43,18,30.50,34.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",3/12/2004 0:00:00,"NCDC",33,16,24.50,40.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",3/13/2004 0:00:00,"NCDC",47,18,32.50,32.50,0.00,0.01,0.00,0.00
"KORD",3/14/2004 0:00:00,"NCDC",43,34,38.50,26.50,0.00,0.07,0.00,0.00
"KORD",3/15/2004 0:00:00,"NCDC",36,27,31.50,33.50,0.00,1.0e-04,0.20,0.00
"KORD",3/16/2004 0:00:00,"NCDC",33,30,31.50,33.50,0.00,0.02,0.70,1.00
"KORD",3/17/2004 0:00:00,"NCDC",36,27,31.50,33.50,0.00,0.07,0.80,0.01
"KORD",3/18/2004 0:00:00,"NCDC",40,23,31.50,33.50,0.00,0.11,0.50,0.00
"KORD",3/19/2004 0:00:00,"NCDC",52,24,38.00,27.00,0.00,0.00,0.00,0.00
"KORD",3/20/2004 0:00:00,"NCDC",62,32,47.00,18.00,0.00,1.0e-04,0.00,0.00
"KORD",3/21/2004 0:00:00,"NCDC",33,22,27.50,37.50,0.00,1.0e-04,1.0e-03,0.00
"KORD",3/22/2004 0:00:00,"NCDC",40,19,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",3/23/2004 0:00:00,"NCDC",60,32,46.00,19.00,0.00,0.00,0.00,0.00
"KORD",3/24/2004 0:00:00,"NCDC",63,44,53.50,11.50,0.00,0.25,1.0e-03,0.00
"KORD",3/25/2004 0:00:00,"NCDC",62,57,59.50,5.50,0.00,0.03,0.00,0.00
"KORD",3/26/2004 0:00:00,"NCDC",67,45,56.00,9.00,0.00,0.24,0.00,0.00
"KORD",3/27/2004 0:00:00,"NCDC",60,41,50.50,14.50,0.00,0.00,0.00,0.00
"KORD",3/28/2004 0:00:00,"NCDC",74,48,61.00,4.00,0.00,0.67,0.00,0.00
"KORD",3/29/2004 0:00:00,"NCDC",61,41,51.00,14.00,0.00,0.00,0.00,0.00
"KORD",3/30/2004 0:00:00,"NCDC",57,38,47.50,17.50,0.00,0.00,0.00,0.00
"KORD",3/31/2004 0:00:00,"NCDC",48,36,42.00,23.00,0.00,1.0e-04,0.00,0.00
"KORD",4/1/2004 0:00:00,"NCDC",50,33,41.50,23.50,0.00,1.0e-04,0.00,0.00
"KORD",4/2/2004 0:00:00,"NCDC",55,33,44.00,21.00,0.00,0.00,0.00,0.00
"KORD",4/3/2004 0:00:00,"NCDC",59,27,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",4/4/2004 0:00:00,"NCDC",45,29,37.00,28.00,0.00,0.00,0.00,0.00
"KORD",4/5/2004 0:00:00,"NCDC",52,26,39.00,26.00,0.00,0.00,0.00,0.00
"KORD",4/6/2004 0:00:00,"NCDC",72,39,55.50,9.50,0.00,0.00,0.00,0.00
"KORD",4/7/2004 0:00:00,"NCDC",63,41,52.00,13.00,0.00,0.00,0.00,0.00
"KORD",4/8/2004 0:00:00,"NCDC",57,34,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",4/9/2004 0:00:00,"NCDC",57,33,45.00,20.00,0.00,0.00,0.00,0.00
"KORD",4/10/2004 0:00:00,"NCDC",55,33,44.00,21.00,0.00,0.00,0.00,0.00
"KORD",4/11/2004 0:00:00,"NCDC",43,30,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",4/12/2004 0:00:00,"NCDC",42,30,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",4/13/2004 0:00:00,"NCDC",46,29,37.50,27.50,0.00,0.00,0.00,0.00
"KORD",4/14/2004 0:00:00,"NCDC",68,29,48.50,16.50,0.00,0.00,0.00,0.00
"KORD",4/15/2004 0:00:00,"NCDC",75,46,60.50,4.50,0.00,1.0e-04,0.00,0.00
"KORD",4/16/2004 0:00:00,"NCDC",82,58,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",4/17/2004 0:00:00,"NCDC",77,51,64.00,1.00,0.00,0.13,0.00,0.00
"KORD",4/18/2004 0:00:00,"NCDC",86,52,69.00,0.00,4.00,1.0e-04,0.00,0.00
"KORD",4/19/2004 0:00:00,"NCDC",73,46,59.50,5.50,0.00,0.00,0.00,0.00
"KORD",4/20/2004 0:00:00,"NCDC",63,45,54.00,11.00,0.00,0.31,0.00,0.00
"KORD",4/21/2004 0:00:00,"NCDC",64,43,53.50,11.50,0.00,1.0e-04,0.00,0.00
"KORD",4/22/2004 0:00:00,"NCDC",54,41,47.50,17.50,0.00,0.00,0.00,0.00
"KORD",4/23/2004 0:00:00,"NCDC",64,38,51.00,14.00,0.00,0.00,0.00,0.00
"KORD",4/24/2004 0:00:00,"NCDC",50,39,44.50,20.50,0.00,0.28,0.00,0.00
"KORD",4/25/2004 0:00:00,"NCDC",63,44,53.50,11.50,0.00,1.0e-04,0.00,0.00
"KORD",4/26/2004 0:00:00,"NCDC",60,43,51.50,13.50,0.00,0.00,0.00,0.00
"KORD",4/27/2004 0:00:00,"NCDC",52,36,44.00,21.00,0.00,0.00,0.00,0.00
"KORD",4/28/2004 0:00:00,"NCDC",79,48,63.50,1.50,0.00,0.00,0.00,0.00
"KORD",4/29/2004 0:00:00,"NCDC",78,59,68.50,0.00,3.50,1.0e-04,0.00,0.00
"KORD",4/30/2004 0:00:00,"NCDC",59,43,51.00,14.00,0.00,0.02,0.00,0.00
"KORD",5/1/2004 0:00:00,"NCDC",48,43,45.50,19.50,0.00,1.0e-04,0.00,0.00
"KORD",5/2/2004 0:00:00,"NCDC",51,32,41.50,23.50,0.00,0.00,0.00,0.00
"KORD",5/3/2004 0:00:00,"NCDC",54,30,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",5/4/2004 0:00:00,"NCDC",68,41,54.50,10.50,0.00,1.0e-04,0.00,0.00
"KORD",5/5/2004 0:00:00,"NCDC",67,38,52.50,12.50,0.00,0.00,0.00,0.00
"KORD",5/6/2004 0:00:00,"NCDC",83,55,69.00,0.00,4.00,0.00,0.00,0.00
"KORD",5/7/2004 0:00:00,"NCDC",55,47,51.00,14.00,0.00,0.10,0.00,0.00
"KORD",5/8/2004 0:00:00,"NCDC",84,49,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",5/9/2004 0:00:00,"NCDC",88,52,70.00,0.00,5.00,0.02,0.00,0.00
"KORD",5/10/2004 0:00:00,"NCDC",84,56,70.00,0.00,5.00,0.24,0.00,0.00
"KORD",5/11/2004 0:00:00,"NCDC",82,53,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",5/12/2004 0:00:00,"NCDC",85,66,75.50,0.00,10.50,0.57,0.00,0.00
"KORD",5/13/2004 0:00:00,"NCDC",78,65,71.50,0.00,6.50,0.23,0.00,0.00
"KORD",5/14/2004 0:00:00,"NCDC",68,49,58.50,6.50,0.00,0.77,0.00,0.00
"KORD",5/15/2004 0:00:00,"NCDC",55,39,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",5/16/2004 0:00:00,"NCDC",70,37,53.50,11.50,0.00,0.00,0.00,0.00
"KORD",5/17/2004 0:00:00,"NCDC",80,59,69.50,0.00,4.50,0.21,0.00,0.00
"KORD",5/18/2004 0:00:00,"NCDC",65,48,56.50,8.50,0.00,0.35,0.00,0.00
"KORD",5/19/2004 0:00:00,"NCDC",71,44,57.50,7.50,0.00,0.00,0.00,0.00
"KORD",5/20/2004 0:00:00,"NCDC",84,63,73.50,0.00,8.50,1.45,0.00,0.00
"KORD",5/21/2004 0:00:00,"NCDC",77,49,63.00,2.00,0.00,0.82,0.00,0.00
"KORD",5/22/2004 0:00:00,"NCDC",77,53,65.00,0.00,0.00,0.69,0.00,0.00
"KORD",5/23/2004 0:00:00,"NCDC",81,54,67.50,0.00,2.50,1.0e-04,0.00,0.00
"KORD",5/24/2004 0:00:00,"NCDC",64,47,55.50,9.50,0.00,1.0e-04,0.00,0.00
"KORD",5/25/2004 0:00:00,"NCDC",70,47,58.50,6.50,0.00,0.10,0.00,0.00
"KORD",5/26/2004 0:00:00,"NCDC",66,48,57.00,8.00,0.00,0.00,0.00,0.00
"KORD",5/27/2004 0:00:00,"NCDC",78,49,63.50,1.50,0.00,1.0e-04,0.00,0.00
"KORD",5/28/2004 0:00:00,"NCDC",60,46,53.00,12.00,0.00,0.00,0.00,0.00
"KORD",5/29/2004 0:00:00,"NCDC",66,47,56.50,8.50,0.00,0.02,0.00,0.00
"KORD",5/30/2004 0:00:00,"NCDC",74,58,66.00,0.00,1.00,1.49,0.00,0.00
"KORD",5/31/2004 0:00:00,"NCDC",66,58,62.00,3.00,0.00,0.16,0.00,0.00
"KORD",6/1/2004 0:00:00,"NCDC",75,55,65.00,0.00,0.00,1.0e-04,0.00,0.00
"KORD",6/2/2004 0:00:00,"NCDC",66,52,59.00,6.00,0.00,0.02,0.00,0.00
"KORD",6/3/2004 0:00:00,"NCDC",69,48,58.50,6.50,0.00,0.00,0.00,0.00
"KORD",6/4/2004 0:00:00,"NCDC",72,44,58.00,7.00,0.00,0.00,0.00,0.00
"KORD",6/5/2004 0:00:00,"NCDC",77,44,60.50,4.50,0.00,0.00,0.00,0.00
"KORD",6/6/2004 0:00:00,"NCDC",82,62,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",6/7/2004 0:00:00,"NCDC",87,60,73.50,0.00,8.50,0.00,0.00,0.00
"KORD",6/8/2004 0:00:00,"NCDC",91,74,82.50,0.00,17.50,0.00,0.00,0.00
"KORD",6/9/2004 0:00:00,"NCDC",85,61,73.00,0.00,8.00,1.0e-04,0.00,0.00
"KORD",6/10/2004 0:00:00,"NCDC",71,56,63.50,1.50,0.00,1.22,0.00,0.00
"KORD",6/11/2004 0:00:00,"NCDC",80,65,72.50,0.00,7.50,0.11,0.00,0.00
"KORD",6/12/2004 0:00:00,"NCDC",80,61,70.50,0.00,5.50,0.27,0.00,0.00
"KORD",6/13/2004 0:00:00,"NCDC",81,63,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",6/14/2004 0:00:00,"NCDC",83,66,74.50,0.00,9.50,0.23,0.00,0.00
"KORD",6/15/2004 0:00:00,"NCDC",80,62,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",6/16/2004 0:00:00,"NCDC",83,61,72.00,0.00,7.00,0.00,0.00,0.00
