"t_date","wea_midway_2wk_precip","wea_ohare_2wk_precip","wea_midway_4wk_precip","wea_ohare_4wk_precip","wea_midway_2wk_tavg","wea_ohare_2wk_tavg","wea_midway_4wk_tavg","wea_ohare_4wk_tavg","wea_midway_2wk_mintemp","wea_ohare_2wk_mintemp","wea_midway_4wk_mintemp","wea_ohare_4wk_mintemp"
2017-01-11,0.0242857142857143,0.0235714285714286,0.0548888888888889,0.0688888888888889,25.1428571428571,23.7857142857143,24.5,22.8928571428571,1,0,-6,-13
2017-01-12,0.0528571428571429,0.0471428571428571,0.0593333333333333,0.0725555555555556,25.2857142857143,23.9285714285714,25.3392857142857,23.6785714285714,1,0,-6,-13
2017-01-13,0.0585714285714286,0.0507142857142857,0.0602222222222222,0.0731111111111111,24.7857142857143,23.3571428571429,26.0714285714286,24.4642857142857,1,0,-6,-13
2017-01-14,0.0585714285714286,0.0507142857142857,0.0602222222222222,0.0731111111111111,24.25,22.7142857142857,26.3214285714286,24.75,1,0,-6,-13
2017-01-15,0.0585714285714286,0.0507142857142857,0.0542222222222222,0.0698888888888889,23.9285714285714,22.2857142857143,26.5714285714286,25.0714285714286,1,0,-6,-13
2017-01-16,0.0585714285714286,0.0507142857142857,0.0542222222222222,0.0698888888888889,23.7142857142857,22.2142857142857,27.3214285714286,25.6071428571429,1,0,-6,-13
2017-01-17,0.09,0.107142857142857,0.0601111111111111,0.0798888888888889,23.7142857142857,22.1428571428571,28.4285714285714,26.8214285714286,1,0,1,0
2017-01-18,0.12,0.141428571428571,0.0648888888888889,0.085,25.8571428571429,22.0714285714286,29.8035714285714,27.4285714285714,1,0,1,0
2017-01-19,0.12,0.141428571428571,0.0648888888888889,0.085,27.1785714285714,23.2857142857143,29.9464285714286,27.75,1,0,1,0
2017-01-20,0.169285714285714,0.174285714285714,0.0725555555555556,0.0901111111111111,29.1071428571429,25.2142857142857,30.0892857142857,27.8214285714286,1,0,1,0
2017-01-21,0.182142857142857,0.187142857142857,0.0745555555555556,0.0921111111111111,31.7142857142857,27.7142857142857,30.4107142857143,28.1071428571429,2,0,1,0
2017-01-22,0.182142857142857,0.187142857142857,0.0745555555555556,0.0921111111111111,34.5357142857143,30.7142857142857,30.9285714285714,28.5714285714286,4,2,1,0
2017-01-23,0.182142857142857,0.187857142857143,0.0745555555555556,0.0922222222222222,36.75,33.1428571428571,31.125,28.9285714285714,18,16,1,0
2017-01-24,0.182142857142857,0.186428571428571,0.0743333333333333,0.0922222222222222,37.75,34.3571428571429,31.0714285714286,28.7142857142857,18,16,1,0
2017-01-25,0.165,0.172142857142857,0.065,0.0744444444444444,37.6071428571429,34.2857142857143,31.375,29.0357142857143,18,16,1,0
2017-01-26,0.14,0.155,0.0655555555555556,0.0754444444444444,37.8571428571429,34.6428571428571,31.5714285714286,29.2857142857143,18,16,1,0
2017-01-27,0.134285714285714,0.151428571428571,0.0655555555555556,0.0754444444444444,38.3571428571429,35.1428571428571,31.5714285714286,29.25,18,16,1,0
2017-01-28,0.134285714285714,0.151428571428571,0.0655555555555556,0.0754444444444444,38.7142857142857,35.7142857142857,31.4821428571429,29.2142857142857,22,20,1,0
2017-01-29,0.134285714285714,0.151428571428571,0.0622222222222222,0.0698888888888889,38.5714285714286,35.5714285714286,31.25,28.9285714285714,22,20,1,0
2017-01-30,0.134285714285714,0.151428571428571,0.0622222222222222,0.0698888888888889,38.3928571428571,35.6428571428571,31.0535714285714,28.9285714285714,23,21,1,0
2017-01-31,0.0964285714285714,0.0878571428571429,0.0622222222222222,0.07,37.8214285714286,34.8571428571429,30.7678571428571,28.5,17,15,1,0
2017-02-01,0.0664285714285714,0.0557142857142857,0.059,0.0683333333333333,36.25,34.7857142857143,31.0535714285714,28.4285714285714,17,15,1,0
2017-02-02,0.0664285714285714,0.0557142857142857,0.059,0.0683333333333333,36.0357142857143,34.7857142857143,31.6071428571429,29.0357142857143,17,15,1,0
2017-02-03,0.0171428571428571,0.0228571428571429,0.059,0.0683333333333333,34.8214285714286,33.7142857142857,31.9642857142857,29.4642857142857,15,14,1,0
2017-02-04,0.00428571428571429,0.01,0.059,0.0683333333333333,33.3928571428571,32.2857142857143,32.5535714285714,30,15,14,2,0
2017-02-05,0.00428571428571429,0.01,0.059,0.0683333333333333,31.6071428571429,30.4285714285714,33.0714285714286,30.5714285714286,15,10,4,2
2017-02-06,0.00428571428571429,0.00928571428571429,0.059,0.0683333333333333,31.0357142857143,29.7142857142857,33.8928571428571,31.4285714285714,15,10,15,10
2017-02-07,0.00428571428571429,0.00928571428571429,0.0587777777777778,0.068,31.0357142857143,29.2857142857143,34.3928571428571,31.8214285714286,15,10,15,10
2017-02-08,0.0435714285714286,0.0428571428571429,0.0648888888888889,0.0732222222222222,31.4642857142857,29.7857142857143,34.5357142857143,32.0357142857143,15,10,15,10
2017-02-09,0.04,0.0364285714285714,0.0648888888888889,0.0732222222222222,30.5714285714286,29.3571428571429,34.2142857142857,32,15,10,15,10
2017-02-10,0.04,0.0364285714285714,0.0648888888888889,0.0732222222222222,29.5714285714286,28.3571428571429,33.9642857142857,31.75,14,10,14,10
2017-02-11,0.04,0.0364285714285714,0.0648888888888889,0.0732222222222222,29.75,28.2142857142857,34.2321428571429,31.9642857142857,14,10,14,10
2017-02-12,0.04,0.0364285714285714,0.0648888888888889,0.0732222222222222,30.9642857142857,29.2142857142857,34.7678571428571,32.3928571428571,14,10,14,10
2017-02-13,0.04,0.0364285714285714,0.0648888888888889,0.0732222222222222,32,30.0714285714286,35.1964285714286,32.8571428571429,14,10,14,10
2017-02-14,0.04,0.0357142857142857,0.0648888888888889,0.0732222222222222,32.5714285714286,31,35.1964285714286,32.9285714285714,14,10,14,10
2017-02-15,0.0392857142857143,0.0335714285714286,0.0648888888888889,0.0732222222222222,32.7857142857143,31.2857142857143,34.5178571428571,33.0357142857143,14,10,14,10
2017-02-16,0.0392857142857143,0.0335714285714286,0.0648888888888889,0.0732222222222222,32.8571428571429,31.1428571428571,34.4464285714286,32.9642857142857,14,10,14,10
2017-02-17,0.0392857142857143,0.0335714285714286,0.0635555555555556,0.071,34.0357142857143,32,34.4285714285714,32.8571428571429,14,10,14,10
2017-02-18,0.0392857142857143,0.0335714285714286,0.0635555555555556,0.0708888888888889,36,33.7142857142857,34.6964285714286,33,14,10,14,10
2017-02-19,0.0392857142857143,0.0335714285714286,0.0635555555555556,0.0708888888888889,38.3214285714286,36.2857142857143,34.9642857142857,33.3571428571429,14,13,14,10
2017-02-20,0.0392857142857143,0.0335714285714286,0.0635555555555556,0.0708888888888889,39.5714285714286,37.5714285714286,35.3035714285714,33.6428571428571,14,13,14,10
2017-02-21,0.0392857142857143,0.0335714285714286,0.0634444444444444,0.0706666666666667,40.75,39,35.8928571428571,34.1428571428571,14,13,14,10
2017-02-22,0.00928571428571429,0.00285714285714286,0.0626666666666667,0.0687777777777778,41.8571428571429,40.1428571428571,36.6607142857143,34.9642857142857,14,13,14,10
2017-02-23,0.00928571428571429,0.00285714285714286,0.0626666666666667,0.0687777777777778,44.1785714285714,42.0714285714286,37.375,35.7142857142857,14,13,14,10
2017-02-24,0.0207142857142857,0.0178571428571429,0.0644444444444444,0.0711111111111111,46.25,44.4285714285714,37.9107142857143,36.3928571428571,18,18,14,10
2017-02-25,0.0257142857142857,0.0285714285714286,0.0652222222222222,0.0727777777777778,46.7857142857143,45.3571428571429,38.2678571428571,36.7857142857143,27,25,14,10
2017-02-26,0.0257142857142857,0.0285714285714286,0.0646666666666667,0.0722222222222222,45.5714285714286,44.5,38.2678571428571,36.8571428571429,23,23,14,10
2017-02-27,0.0257142857142857,0.0285714285714286,0.054,0.0612222222222222,45.2857142857143,44,38.6428571428571,37.0357142857143,23,21,14,10
2017-02-28,0.0257142857142857,0.0285714285714286,0.054,0.0612222222222222,45.8214285714286,44.4285714285714,39.1964285714286,37.7142857142857,23,21,14,10
2017-03-01,0.132142857142857,0.075,0.0705555555555556,0.0684444444444444,46.5714285714286,45.2142857142857,39.6785714285714,38.25,23,21,14,10
2017-03-02,0.137142857142857,0.0835714285714286,0.0713333333333333,0.0697777777777778,47.3571428571429,46.2142857142857,40.1071428571429,38.6785714285714,23,21,14,10
2017-03-03,0.137142857142857,0.0835714285714286,0.0711111111111111,0.0697777777777778,47,46.1428571428571,40.5178571428571,39.0714285714286,23,21,14,10
2017-03-04,0.137142857142857,0.0835714285714286,0.0711111111111111,0.0697777777777778,45.3928571428571,45,40.6964285714286,39.3571428571429,21,21,14,10
2017-03-05,0.137142857142857,0.0842857142857143,0.0661111111111111,0.0643333333333333,43.8214285714286,43.2142857142857,41.0714285714286,39.75,21,21,14,13
2017-03-06,0.137142857142857,0.0842857142857143,0.0661111111111111,0.0643333333333333,43.4285714285714,42.5,41.5,40.0357142857143,21,21,14,13
2017-03-07,0.137142857142857,0.0842857142857143,0.0661111111111111,0.0643333333333333,43.4642857142857,42.6428571428571,42.1071428571429,40.8214285714286,21,21,14,13
2017-03-08,0.15,0.0985714285714286,0.0695555555555556,0.067,43.1071428571429,42.2857142857143,42.4821428571429,41.2142857142857,21,21,14,13
2017-03-09,0.15,0.0985714285714286,0.0695555555555556,0.0668888888888889,42.1428571428571,41.4285714285714,43.1607142857143,41.75,21,21,14,13
2017-03-10,0.138571428571429,0.0835714285714286,0.0695555555555556,0.0668888888888889,41.3571428571429,40.5,43.8035714285714,42.4642857142857,21,21,18,18
2017-03-11,0.133571428571429,0.0728571428571429,0.0685555555555556,0.0655555555555556,40.75,40,43.7678571428571,42.6785714285714,21,21,21,21
2017-03-12,0.133571428571429,0.0728571428571429,0.0653333333333333,0.0606666666666667,40.4642857142857,39.6428571428571,43.0178571428571,42.0714285714286,18,18,18,18
2017-03-13,0.133571428571429,0.0764285714285714,0.0653333333333333,0.0612222222222222,39.8571428571429,39.2142857142857,42.5714285714286,41.6071428571429,18,18,18,18
2017-03-14,0.165714285714286,0.0935714285714286,0.0703333333333333,0.0638888888888889,38.9285714285714,38.3571428571429,42.375,41.3928571428571,18,18,18,18
2017-03-15,0.0621428571428571,0.0607142857142857,0.0707777777777778,0.066,36.8928571428571,36.5,41.7321428571429,40.8571428571429,18,18,18,18
2017-03-16,0.0571428571428571,0.0521428571428571,0.0707777777777778,0.066,35.6071428571429,34.8571428571429,41.4821428571429,40.5357142857143,17,16,17,16
2017-03-17,0.0571428571428571,0.0521428571428571,0.0705555555555556,0.0645555555555556,35.5357142857143,34.6428571428571,41.2678571428571,40.3928571428571,17,16,17,16
2017-03-18,0.0592857142857143,0.0542857142857143,0.0704444444444444,0.0635555555555556,36.6428571428571,35.4285714285714,41.0178571428571,40.2142857142857,17,16,17,16
2017-03-19,0.0592857142857143,0.0535714285714286,0.0704444444444444,0.0632222222222222,37,36.0714285714286,40.4107142857143,39.6428571428571,17,16,17,16
2017-03-20,0.0592857142857143,0.0535714285714286,0.0704444444444444,0.0632222222222222,36.6428571428571,36.0714285714286,40.0357142857143,39.2857142857143,17,16,17,16
2017-03-21,0.09,0.0628571428571429,0.0752222222222222,0.0646666666666667,35.8928571428571,35.6428571428571,39.6785714285714,39.1428571428571,17,16,17,16
2017-03-22,0.0678571428571429,0.0457142857142857,0.0752222222222222,0.0646666666666667,35.1785714285714,34.8571428571429,39.1428571428571,38.5714285714286,17,16,17,16
2017-03-23,0.0678571428571429,0.0457142857142857,0.0752222222222222,0.0646666666666667,34.1785714285714,33.9285714285714,38.1607142857143,37.6785714285714,17,16,17,16
2017-03-24,0.0678571428571429,0.0471428571428571,0.0746666666666667,0.0637777777777778,34.4642857142857,33.7857142857143,37.9107142857143,37.1428571428571,17,16,17,16
2017-03-25,0.102142857142857,0.0471428571428571,0.08,0.0637777777777778,36.7142857142857,35.6428571428571,38.7321428571429,37.8214285714286,17,16,17,16
2017-03-26,0.134285714285714,0.0978571428571429,0.0845555555555556,0.0706666666666667,38.1785714285714,37,39.3214285714286,38.3214285714286,17,16,17,16
2017-03-27,0.145,0.115714285714286,0.0835555555555555,0.0714444444444444,40.1071428571429,38.7857142857143,39.9821428571429,39,17,16,17,16
2017-03-28,0.112857142857143,0.0985714285714286,0.0835555555555555,0.0714444444444444,41.25,40.2857142857143,40.0892857142857,39.3214285714286,17,16,17,16
2017-03-29,0.11,0.085,0.0835555555555555,0.0714444444444444,42.5,41.6428571428571,39.6964285714286,39.0714285714286,17,16,17,16
2017-03-30,0.125,0.0928571428571429,0.0858888888888889,0.0726666666666667,43.75,42.8571428571429,39.6785714285714,38.8571428571429,19,18,17,16
2017-03-31,0.267857142857143,0.224285714285714,0.108111111111111,0.0931111111111111,44.6071428571429,43.8571428571429,40.0714285714286,39.25,29,28,17,16
2017-04-01,0.265714285714286,0.223571428571429,0.108111111111111,0.0933333333333333,44.3571428571429,43.9285714285714,40.5,39.6785714285714,29,28,17,16
2017-04-02,0.265714285714286,0.223571428571429,0.108111111111111,0.0933333333333333,44.6428571428571,44.1428571428571,40.8214285714286,40.1071428571429,29,28,17,16
2017-04-03,0.265714285714286,0.223571428571429,0.107111111111111,0.0921111111111111,45.2857142857143,44.7857142857143,40.9642857142857,40.4285714285714,29,28,17,16
2017-04-04,0.252142857142857,0.227857142857143,0.109666666666667,0.0942222222222222,45.3928571428571,44.8571428571429,40.6428571428571,40.25,29,28,17,16
2017-04-05,0.252142857142857,0.229285714285714,0.109666666666667,0.0944444444444444,45.8928571428571,45.2142857142857,40.5357142857143,40.0357142857143,29,28,17,16
2017-04-06,0.331428571428571,0.303571428571429,0.122,0.106,46.7142857142857,46.0714285714286,40.4464285714286,40,32,29,17,16
2017-04-07,0.357142857142857,0.322857142857143,0.126,0.109222222222222,46.9642857142857,46.5,40.7142857142857,40.1428571428571,33,34,17,16
2017-04-08,0.322857142857143,0.322857142857143,0.126,0.109222222222222,45.8214285714286,45.5,41.2678571428571,40.5714285714286,33,34,17,16
2017-04-09,0.290714285714286,0.272142857142857,0.126,0.109222222222222,46.4642857142857,46,42.3214285714286,41.5,33,34,17,16
2017-04-10,0.28,0.250714285714286,0.126,0.109,47.3214285714286,46.9285714285714,43.7142857142857,42.8571428571429,33,34,17,16
2017-04-11,0.317142857142857,0.273571428571429,0.129111111111111,0.110333333333333,48.2857142857143,48.2857142857143,44.7678571428571,44.2857142857143,33,34,17,16
2017-04-12,0.317142857142857,0.273571428571429,0.124666666666667,0.106666666666667,48.75,48.5,45.625,45.0714285714286,33,34,17,16
2017-04-13,0.302142857142857,0.265714285714286,0.123777777777778,0.106111111111111,49.1428571428571,49,46.4464285714286,45.9285714285714,33,34,19,18
2017-04-14,0.172857142857143,0.147857142857143,0.125888888888889,0.108222222222222,49.9285714285714,49.5,47.2678571428571,46.6785714285714,33,34,29,28
2017-04-15,0.183571428571429,0.150714285714286,0.127555555555556,0.108888888888889,51.25,50.5714285714286,47.8035714285714,47.25,33,34,29,28
2017-04-16,0.183571428571429,0.157142857142857,0.127555555555556,0.109888888888889,53.25,52.3571428571429,48.9464285714286,48.25,37,37,29,28
2017-04-17,0.207857142857143,0.199285714285714,0.125444444444444,0.106444444444444,54.2857142857143,53.6428571428571,49.7857142857143,49.2142857142857,37,37,29,28
2017-04-18,0.190714285714286,0.185714285714286,0.120666666666667,0.101111111111111,54.8571428571429,54.2857142857143,50.125,49.5714285714286,37,37,29,28
2017-04-19,0.190714285714286,0.184285714285714,0.120666666666667,0.101111111111111,55.5357142857143,54.7142857142857,50.7142857142857,49.9642857142857,37,37,29,28
2017-04-20,0.115714285714286,0.110714285714286,0.113666666666667,0.0961111111111111,56.5714285714286,56.1428571428571,51.6428571428571,51.1071428571429,37,37,32,29
2017-04-21,0.09,0.09,0.111666666666667,0.0941111111111111,57.8214285714286,57.0714285714286,52.3928571428571,51.7857142857143,37,37,33,34
2017-04-22,0.09,0.09,0.111666666666667,0.0941111111111111,58.0357142857143,57.5,51.9285714285714,51.5,39,37,33,34
2017-04-23,0.09,0.09,0.111666666666667,0.094,57.8571428571429,57.5,52.1607142857143,51.75,39,38,33,34
2017-04-24,0.09,0.09,0.111666666666667,0.094,56.9285714285714,56.7857142857143,52.125,51.8571428571429,39,37,33,34
2017-04-25,0.0528571428571429,0.0671428571428571,0.111666666666667,0.094,56.7142857142857,55.7857142857143,52.5,52.0357142857143,39,37,33,34
2017-04-26,0.0528571428571429,0.0671428571428571,0.111111111111111,0.093,58.1428571428571,57,53.4464285714286,52.75,39,37,33,34
2017-04-27,0.0714285714285714,0.0828571428571429,0.114,0.0954444444444444,59.6428571428571,58.5,54.3928571428571,53.75,39,37,33,34
2017-04-28,0.0657142857142857,0.0792857142857143,0.115222222222222,0.097,59.5357142857143,58.7857142857143,54.7321428571429,54.1428571428571,39,37,33,34
2017-04-29,0.055,0.075,0.115222222222222,0.097,59.0357142857143,58.3571428571429,55.1428571428571,54.4642857142857,39,37,33,34
2017-04-30,0.185714285714286,0.207857142857143,0.135555555555556,0.118666666666667,57,56.5714285714286,55.125,54.4642857142857,39,37,37,37
2017-05-01,0.24,0.26,0.147777777777778,0.133222222222222,55.75,54.8571428571429,55.0178571428571,54.25,39,37,37,37
2017-05-02,0.263571428571429,0.266428571428571,0.151333333333333,0.133888888888889,55.3571428571429,54.2142857142857,55.1071428571429,54.25,39,37,37,37
2017-05-03,0.270714285714286,0.267142857142857,0.152444444444444,0.134,54.3571428571429,53.5714285714286,54.9464285714286,54.1428571428571,39,37,37,37
2017-05-04,0.266428571428571,0.266428571428571,0.152444444444444,0.134,53.5714285714286,52.3571428571429,55.0714285714286,54.25,38,35,37,35
2017-05-05,0.266428571428571,0.266428571428571,0.152444444444444,0.134,52.6071428571429,51.8571428571429,55.2142857142857,54.4642857142857,38,35,37,35
2017-05-06,0.266428571428571,0.266428571428571,0.152444444444444,0.134,52.75,51.7857142857143,55.3928571428571,54.6428571428571,38,35,38,35
2017-05-07,0.271428571428571,0.274285714285714,0.153222222222222,0.135222222222222,52.7142857142857,51.8571428571429,55.2857142857143,54.6785714285714,38,35,38,35
2017-05-08,0.271428571428571,0.274285714285714,0.153222222222222,0.135222222222222,52.2857142857143,51.4285714285714,54.6071428571429,54.1071428571429,38,35,38,35
2017-05-09,0.272142857142857,0.275714285714286,0.147222222222222,0.130222222222222,51.5714285714286,50.7857142857143,54.1428571428571,53.2857142857143,38,34,38,34
2017-05-10,0.295,0.285,0.150777777777778,0.131666666666667,50.3571428571429,49.6428571428571,54.25,53.3214285714286,38,34,38,34
2017-05-11,0.335,0.331428571428571,0.159888888888889,0.141333333333333,49.5357142857143,48.6428571428571,54.5892857142857,53.5714285714286,38,34,38,34
2017-05-12,0.327142857142857,0.321428571428571,0.159888888888889,0.141333333333333,49.8214285714286,48.7142857142857,54.6785714285714,53.75,38,34,38,34
2017-05-13,0.327142857142857,0.321428571428571,0.159888888888889,0.141333333333333,50.4285714285714,49.5,54.7321428571429,53.9285714285714,38,34,38,34
2017-05-14,0.196428571428571,0.182142857142857,0.159888888888889,0.141333333333333,51.8928571428571,50.7142857142857,54.4464285714286,53.6428571428571,38,34,38,34
2017-05-15,0.117857142857143,0.0878571428571429,0.159888888888889,0.141333333333333,52.8928571428571,52,54.3214285714286,53.4285714285714,38,34,38,34
2017-05-16,0.0942857142857143,0.0828571428571429,0.159888888888889,0.141555555555556,54.0714285714286,52.8571428571429,54.7142857142857,53.5357142857143,38,34,38,34
2017-05-17,0.0871428571428571,0.0821428571428571,0.159888888888889,0.141555555555556,56.3214285714286,54.8571428571429,55.3392857142857,54.2142857142857,38,34,38,34
2017-05-18,0.120714285714286,0.108571428571429,0.165111111111111,0.145666666666667,58.3571428571429,57,55.9642857142857,54.6785714285714,38,34,38,34
2017-05-19,0.121428571428571,0.108571428571429,0.165222222222222,0.145666666666667,59.5,58.7857142857143,56.0535714285714,55.3214285714286,38,34,38,34
2017-05-20,0.139285714285714,0.125,0.168,0.148222222222222,59.25,58.7142857142857,56,55.25,38,34,38,34
2017-05-21,0.157857142857143,0.141428571428571,0.171666666666667,0.152,59.8571428571429,58.7142857142857,56.2857142857143,55.2857142857143,38,34,38,34
2017-05-22,0.162857142857143,0.145,0.172444444444444,0.152555555555556,60.6428571428571,59.6428571428571,56.4642857142857,55.5357142857143,39,34,38,34
2017-05-23,0.162857142857143,0.144285714285714,0.171111111111111,0.152222222222222,61.7142857142857,60.5,56.6428571428571,55.6428571428571,43,42,38,34
2017-05-24,0.165714285714286,0.158571428571429,0.175111111111111,0.155888888888889,62.3928571428571,61.4285714285714,56.375,55.5357142857143,44,43,38,34
2017-05-25,0.132142857142857,0.108571428571429,0.177222222222222,0.155444444444444,62.3214285714286,61.5714285714286,55.9285714285714,55.1071428571429,44,43,38,34
2017-05-26,0.132142857142857,0.108571428571429,0.176444444444444,0.153777777777778,62.75,61.8571428571429,56.2857142857143,55.2857142857143,44,43,38,34
2017-05-27,0.150714285714286,0.146428571428571,0.179333333333333,0.159666666666667,62.9285714285714,61.9285714285714,56.6785714285714,55.7142857142857,44,43,38,34
2017-05-28,0.150714285714286,0.146428571428571,0.179333333333333,0.159666666666667,63,61.9285714285714,57.4464285714286,56.3214285714286,44,43,38,34
2017-05-29,0.151428571428571,0.146428571428571,0.179444444444444,0.159666666666667,63.4285714285714,62.3571428571429,58.1607142857143,57.1785714285714,44,43,38,34
2017-05-30,0.151428571428571,0.145,0.162888888888889,0.152444444444444,63.5357142857143,62.8571428571429,58.8035714285714,57.8571428571429,44,43,38,34
2017-05-31,0.151428571428571,0.145,0.162111111111111,0.151111111111111,62.6071428571429,62.1428571428571,59.4642857142857,58.5,44,43,38,34
2017-06-01,0.117857142857143,0.118571428571429,0.162111111111111,0.151111111111111,61.7857142857143,61.1428571428571,60.0714285714286,59.0714285714286,44,43,38,34
2017-06-02,0.117142857142857,0.118571428571429,0.162111111111111,0.151111111111111,61.9285714285714,60.5714285714286,60.7142857142857,59.6785714285714,44,43,38,34
2017-06-03,0.0992857142857143,0.102142857142857,0.162111111111111,0.151,63.6785714285714,62.2142857142857,61.4642857142857,60.4642857142857,49,48,38,34
2017-06-04,0.0757142857142857,0.0778571428571429,0.162111111111111,0.151,64.7857142857143,63.7857142857143,62.3214285714286,61.25,49,48,38,34
2017-06-05,0.0707142857142857,0.0742857142857143,0.162111111111111,0.151,66.3214285714286,65.1428571428571,63.4821428571429,62.3928571428571,49,48,39,34
2017-06-06,0.07,0.0735714285714286,0.158666666666667,0.148333333333333,66.7857142857143,66,64.25,63.25,52,51,43,42
2017-06-07,0.0442857142857143,0.05,0.158666666666667,0.148333333333333,67.0714285714286,66.2857142857143,64.7321428571429,63.8571428571429,52,51,44,43
2017-06-08,0.0192857142857143,0.0378571428571429,0.158666666666667,0.148333333333333,67.8214285714286,67,65.0714285714286,64.2857142857143,52,51,44,43
2017-06-09,0.0228571428571429,0.0421428571428571,0.159222222222222,0.149,68.3928571428571,67.7142857142857,65.5714285714286,64.7857142857143,52,51,44,43
2017-06-10,0.00571428571428571,0.00428571428571429,0.159444444444444,0.149,69.5357142857143,68.7142857142857,66.2321428571429,65.3214285714286,54,51,44,43
2017-06-11,0.00571428571428571,0.00428571428571429,0.159444444444444,0.148444444444444,70.5357142857143,69.7142857142857,66.7678571428571,65.8214285714286,54,51,44,43
2017-06-12,0.005,0.00428571428571429,0.154444444444444,0.145777777777778,71.5714285714286,70.7142857142857,67.5,66.5357142857143,54,51,44,43
2017-06-13,0.005,0.00428571428571429,0.154,0.143666666666667,72.6428571428571,71.8571428571429,68.0892857142857,67.3571428571429,54,51,44,43
2017-06-14,0.00857142857142857,0.00428571428571429,0.154555555555556,0.143666666666667,73.7142857142857,73,68.1607142857143,67.5714285714286,54,51,44,43
2017-06-15,0.0835714285714286,0.0464285714285714,0.166222222222222,0.150222222222222,74.7857142857143,73.9285714285714,68.2857142857143,67.5357142857143,55,51,44,43
2017-06-16,0.0835714285714286,0.0514285714285714,0.165888888888889,0.150666666666667,75.75,74.6428571428571,68.8392857142857,67.6071428571429,55,53,44,43
2017-06-17,0.0892857142857143,0.0671428571428571,0.166777777777778,0.153111111111111,76.1071428571429,75.0714285714286,69.8928571428571,68.6428571428571,55,53,49,48
2017-06-18,0.0914285714285714,0.0971428571428571,0.167111111111111,0.157777777777778,76.5357142857143,75.4285714285714,70.6607142857143,69.6071428571429,55,53,49,48
2017-06-19,0.0914285714285714,0.0971428571428571,0.162333333333333,0.156333333333333,76.1428571428571,75,71.2321428571429,70.0714285714286,55,53,49,48
2017-06-20,0.107857142857143,0.0992857142857143,0.164888888888889,0.156666666666667,76.25,75,71.5178571428571,70.5,55,53,52,51
2017-06-21,0.108571428571429,0.0992857142857143,0.165,0.156666666666667,76.5714285714286,75.1428571428571,71.8214285714286,70.7142857142857,57,53,52,51
2017-06-22,0.108571428571429,0.0992857142857143,0.165,0.156444444444444,76.6428571428571,75.2142857142857,72.2321428571429,71.1071428571429,57,53,52,51
2017-06-23,0.106428571428571,0.095,0.159888888888889,0.156444444444444,77.4642857142857,75.8571428571429,72.9285714285714,71.7857142857143,57,55,52,51
2017-06-24,0.147857142857143,0.145714285714286,0.161555555555556,0.156444444444444,77.2857142857143,76.0714285714286,73.4107142857143,72.3928571428571,57,55,54,51
2017-06-25,0.147857142857143,0.147142857142857,0.159888888888889,0.153333333333333,76.5,75.6428571428571,73.5178571428571,72.6785714285714,57,55,54,51
2017-06-26,0.147857142857143,0.147142857142857,0.159888888888889,0.153333333333333,75.2142857142857,74.3571428571429,73.3928571428571,72.5357142857143,56,54,54,51
2017-06-27,0.147857142857143,0.147142857142857,0.159888888888889,0.153333333333333,73.7857142857143,72.8571428571429,73.2142857142857,72.3571428571429,55,54,54,51
2017-06-28,0.144285714285714,0.147142857142857,0.157555555555556,0.152111111111111,72.75,71.7857142857143,73.2321428571429,72.3928571428571,54,50,54,50
2017-06-29,0.0864285714285714,0.197857142857143,0.138,0.146111111111111,72.3214285714286,71.1428571428571,73.5535714285714,72.5357142857143,54,50,54,50
2017-06-30,0.101428571428571,0.194285714285714,0.140333333333333,0.146111111111111,71.9642857142857,71,73.8571428571429,72.8214285714286,54,50,54,50
2017-07-01,0.0964285714285714,0.178571428571429,0.140444444444444,0.146111111111111,71.8571428571429,70.7142857142857,73.9821428571429,72.8928571428571,54,50,54,50
2017-07-02,0.0942857142857143,0.148571428571429,0.140444444444444,0.146111111111111,71.5,70.5,74.0178571428571,72.9642857142857,54,50,54,50
2017-07-03,0.0942857142857143,0.148571428571429,0.137777777777778,0.144,71.5357142857143,70.5,73.8392857142857,72.75,54,50,54,50
2017-07-04,0.0785714285714286,0.149285714285714,0.137888888888889,0.144222222222222,71.9285714285714,70.7142857142857,74.0892857142857,72.8571428571429,54,50,54,50
2017-07-05,0.0778571428571429,0.149285714285714,0.125555555555556,0.132666666666667,72.3928571428571,71.0714285714286,74.4821428571429,73.1071428571429,54,50,54,50
2017-07-06,0.0778571428571429,0.149285714285714,0.121555555555556,0.129444444444444,73.1785714285714,71.6428571428571,74.9107142857143,73.4285714285714,54,50,54,50
2017-07-07,0.0764285714285714,0.149285714285714,0.121555555555556,0.129444444444444,73.2142857142857,71.8571428571429,75.3392857142857,73.8571428571429,54,50,54,50
2017-07-08,0.0335714285714286,0.0985714285714286,0.121555555555556,0.129444444444444,73.3928571428571,72.1428571428571,75.3392857142857,74.1071428571429,54,50,54,50
2017-07-09,0.0335714285714286,0.0971428571428571,0.121555555555556,0.129444444444444,73.5714285714286,72.2142857142857,75.0357142857143,73.9285714285714,54,50,54,50
2017-07-10,0.0335714285714286,0.0971428571428571,0.115777777777778,0.125888888888889,74.25,72.8571428571429,74.7321428571429,73.6071428571429,54,50,54,50
2017-07-11,0.0614285714285714,0.149285714285714,0.120111111111111,0.134,75.1071428571429,73.7857142857143,74.4464285714286,73.3214285714286,54,50,54,50
