"id","longitude","latitude","cftype","dist_to_trap"
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",3.9
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",20.1
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",25
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",9.1
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",12.7
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",12.5
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",13
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",14.7
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",16
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",3.8
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",10.4
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",10.4
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",10.4
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",10.4
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",11.7
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",13.1
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",12.7
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",3.7
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",2.3
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",4.2
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",10.4
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",15.9
"Bethany Hospital",-87.6698118,41.972293,"Hospital",17.2
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",14.3
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",13.6
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",17.1
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",18.5
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",1.8
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",16
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",15.3
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",14.9
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",14.9
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",15.3
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",16.8
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",18.5
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",19.2
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",8.2
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",5.2
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",12.7
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",13.3
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",13
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",12.7
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",12.7
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",12.8
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",14.2
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",16.2
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",15.4
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",15.5
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",15.3
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",3.7
"South Shore Hospital",-87.5686395,41.74988,"Hospital",3.1
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",3.3
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",6.2
"Near South Health Center",-87.6240909,41.8274019,"Hospital",9
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",12.7
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",11.7
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",17.9
"Bethany Hospital",-87.6698118,41.972293,"Hospital",19.3
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",13.5
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",13.5
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",13.5
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",15.7
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",19.6
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",20.5
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",1.6
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",23.4
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",6.5
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",13.5
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",13.6
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",13
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",1.5
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",7
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",8.7
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",8.7
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",8.7
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",11.1
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",11
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",4.2
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",3
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",6.3
"South Shore Hospital",-87.5686395,41.74988,"Hospital",6.9
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",5.5
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",8.7
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",14.7
"Bethany Hospital",-87.6698118,41.972293,"Hospital",15.7
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",15.7
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",11.2
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",11.1
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",11.1
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",13.5
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",12.6
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",14.1
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",17.3
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",15
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",17.6
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",10.2
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",8.3
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",5.9
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",5.2
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",3.1
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",16.3
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",11.4
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",8.7
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",8.3
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",15.1
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",15.5
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",17.6
"South Shore Hospital",-87.5686395,41.74988,"Hospital",18.3
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",15
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",14
"Near South Health Center",-87.6240909,41.8274019,"Hospital",12.2
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",4.5
"Bethany Hospital",-87.6698118,41.972293,"Hospital",3.2
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",1.7
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",6
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",6.1
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",3.7
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",4.8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",4.5
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",9.2
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",11.3
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",12.1
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",12.5
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",4.1
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",5.5
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",7.1
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",6.8
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",9.5
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",9.2
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",0.7
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",1.1
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",0.5
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",6
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",2.9
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",12.5
"Bethany Hospital",-87.6698118,41.972293,"Hospital",13.6
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",8.4
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",8.4
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",10.3
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",15.1
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",12.7
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",14.4
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",18.2
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",18.6
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",20.5
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",21.6
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",9.9
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",9.5
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",16
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",14
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",16.5
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",16.2
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",16
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",16
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",15.3
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",17.1
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",18.6
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",18.7
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",18.7
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",9.5
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",9
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",7.8
"South Shore Hospital",-87.5686395,41.74988,"Hospital",7.5
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",3.4
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",11
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",16
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",15
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",21.7
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",17.3
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",17.3
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",17.3
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",20.2
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",22.4
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",24.3
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",6
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",21.8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",26.1
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",13.4
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",13.8
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",17
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",18
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",7.8
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",3.4
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",11.2
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",8.4
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",11.8
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",11.5
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",11.2
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",11.2
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",11.5
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",11.1
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",12.9
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",15
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",13.8
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",2.1
"South Shore Hospital",-87.5686395,41.74988,"Hospital",1.3
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",4.6
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",5.7
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",11.2
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",18.2
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",11.7
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",11.7
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",18.2
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",18.7
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",0.8
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",16.2
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",22.1
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",12.1
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",15.9
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",16.4
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",19.6
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",9.3
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",12.8
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",13.4
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",13.1
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",12.8
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",12.8
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",13.1
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",12.7
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",14.5
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",16.6
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",15.9
"South Shore Hospital",-87.5686395,41.74988,"Hospital",2.9
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",5.2
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",12.8
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",11.8
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",17.6
"Bethany Hospital",-87.6698118,41.972293,"Hospital",19
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",13
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",15.4
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",19.8
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",20.1
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",2
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",23.7
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",14.4
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",16.9
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",18.4
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",6.8
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",6.1
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",12.5
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",12.5
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",12.5
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",15.2
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",14.4
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",5.9
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",5.5
"South Shore Hospital",-87.5686395,41.74988,"Hospital",4.3
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",12.5
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",18.1
"Bethany Hospital",-87.6698118,41.972293,"Hospital",19.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",19.8
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",13.8
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",13.8
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",16.6
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",15.9
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",20.8
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",3.1
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",18.3
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",17.2
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",16.8
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",17.1
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",18.4
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",20.3
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",21.1
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",10.1
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",14.5
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",14.5
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",14.5
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",14.7
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",14.2
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",16.1
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",18.1
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",17.2
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",8.4
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",8.1
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",8.3
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",9
"Near South Health Center",-87.6240909,41.8274019,"Hospital",10.8
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",14.5
"Bethany Hospital",-87.6698118,41.972293,"Hospital",20.9
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",21.6
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",15
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",17.4
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",22.1
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",3.3
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",19.6
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",6.8
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",9.4
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",9.7
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",10.7
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",2.1
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",6.8
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",9.4
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",6.8
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",8.2
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",7.3
"Near South Health Center",-87.6240909,41.8274019,"Hospital",7.1
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",7
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",13.5
"Bethany Hospital",-87.6698118,41.972293,"Hospital",14.3
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",10.6
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",10.4
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",10.4
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",11.9
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",15.9
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",13.8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",15.3
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",7.7
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",4.9
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",3.5
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",6
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",4
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",9.5
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",3.4
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",2.3
"Near South Health Center",-87.6240909,41.8274019,"Hospital",1.2
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",2.2
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",8.9
"Bethany Hospital",-87.6698118,41.972293,"Hospital",10.2
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",10.5
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",7.5
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",6.7
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",11.6
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",9.1
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",16.5
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",19.4
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",20.5
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",8.8
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",13
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",15.4
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",15.1
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",16
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",17.5
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",17.6
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",16.5
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",7.9
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",2.3
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",20.6
"Bethany Hospital",-87.6698118,41.972293,"Hospital",21.9
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",16.3
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",16.3
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",16.3
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",19.1
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",18.4
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",21.3
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",20.8
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",4
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",9.9
"Bethany Hospital",-87.6698118,41.972293,"Hospital",4
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",1.9
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",1.9
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",9.8
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",10.9
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",11.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",11.5
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",12.5
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",8.6
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",21.1
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",13.3
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",16.9
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",13.3
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",13.3
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",12.7
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",13
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",11.3
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",9
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",11.4
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",9.8
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",18.6
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",18.9
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",18.7
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",21.9
