t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2016-08-18,42.007997503125296,-87.77823496507851,T008,223,222.99999778980654,89.92379,222.067507566345,32.97531
2016-08-18,41.98858639632421,-87.8544733512056,T009,100,99.99999889981707,27.315235,101.7128211885545,24.090769
2016-08-18,41.9459610944719,-87.8329424734962,T011,159,158.99999836910894,52.68788,143.42606205889527,25.523592
2016-08-18,41.9935643615568,-87.745420387043,T012,14,13.999999649807659,1.0585815,9.83968760508112,4.4301176
2016-08-18,41.9238873642687,-87.77890991205358,T013,4,3.999999736451681,1.262895,4.866504043853991,6.654121
2016-08-18,41.9620146382878,-87.6468477257087,T017,7,6.999999621169891,1.1821554,4.91257684379478,6.9120507
2016-08-18,42.010529289154796,-87.6608450688439,T018,3,2.9999997179943527,0.94957966,4.866504043853991,6.70591
2016-08-18,41.986319851449,-87.72837845617909,T027,99,98.99999897922405,23.482063,100.14360030582179,12.473017
2016-08-18,41.9872446084667,-87.6894167701896,T028,618,617.9999940978304,421.7282,582.9322385095732,102.22052
2016-08-18,41.8837717767951,-87.7161683651013,T030,72,71.99999924378045,29.145557,67.3514100551133,10.089936
2016-08-18,41.907284872835895,-87.70139463675899,T033,35,34.99999930392875,2.9079216,31.09680556312669,7.697588
2016-08-18,41.91356758228871,-87.7263003017604,T039,28,27.999999453207753,2.247719,25.698253588926384,7.855131
2016-08-18,41.857837293807705,-87.6358619855955,T043,5,4.9999996003481435,1.2402866,4.866504043853991,5.329287
2016-08-18,41.89221998323671,-87.691697728683,T046,46,45.999999325093015,9.464466,47.24427021676305,9.006456
2016-08-18,41.8675992536724,-87.6957854425704,T047,2,1.9999998159660173,1.5880216,4.866504043853991,7.121651
2016-08-18,41.8669151816101,-87.6549188436306,T048,48,47.99999933302071,3.3136916,52.56046094136695,6.0409436
2016-08-18,41.8961310926235,-87.6567621238786,T049,12,11.999999503685018,1.7972866,7.752528631741436,6.4392695
2016-08-18,41.92206380002779,-87.6322330599227,T054B,15,14.99999954228191,1.2111497,12.295029985748307,5.908376
2016-08-18,41.9217769034285,-87.63214045192029,T054C,13,12.999999560446554,1.2024459,9.664379365458348,7.402691
2016-08-18,41.9161347185485,-87.8010928086375,T151,38,37.99999924793885,9.420946,31.76606042107903,6.650243
2016-08-18,41.845715401799005,-87.7158985974353,T152,77,76.9999991701646,15.063549,69.20944675442891,6.4717827
2016-08-18,41.872872862495704,-87.76473653203959,T167,30,29.99999942155322,2.1033618,26.064011540071338,7.1975265
2016-08-18,41.964405453997,-87.69137039109721,T220,5,4.999999681047441,0.9809864,4.866504043853991,6.909514
2016-08-18,41.925286783458,-87.74745912379429,T222,61,60.99999924326731,10.641035,62.218378568794314,8.874084
2016-08-18,41.974522761157296,-87.8045894695049,T223,84,83.99999910035336,14.938578,76.47558086235827,12.594227
2016-08-18,41.9470444950448,-87.67306105349779,T224,9,8.999999587608196,1.2030764,5.671207077143132,6.3176317
2016-08-18,41.9536641523854,-87.72498719138879,T228,26,25.999999439612225,1.3752983,25.660590625963422,7.267103
2016-08-18,41.9047734478359,-87.7556857528923,T230,48,47.999999216141234,7.9579234,52.56046094136695,7.337079
2016-08-18,41.987880691886,-87.6667850754809,T231,24,23.999999469224868,1.3436232,25.17947732981596,5.068157
2016-08-18,42.0106432736568,-87.8067973004595,T233,126,125.9999986620016,32.82885,124.46796658158493,21.44452
2016-08-18,41.994966304029,-87.77083721987879,T236,44,43.999999394556525,1.8106087,41.46199945624441,8.12624
2016-08-18,41.9186757541567,-87.6643744436784,T240,3,2.999999532633879,1.1706415,4.866504043853991,5.335309
2016-08-18,41.9191932451835,-87.6647607504407,T240B,22,21.999999330131626,1.4570137,24.2067162467034,5.474578
2016-08-19,41.7633709219824,-87.63787261414741,T035,27,26.999999420959046,2.6818962,25.698253588926384,8.009567
2016-08-19,41.801047857204,-87.68042473369341,T061,8,7.99999937595484,2.2357335,5.090554191963248,6.274703
2016-08-19,41.80059708720071,-87.71173034524669,T062,9,8.999999544050015,1.770934,5.671207077143132,7.1898503
2016-08-19,41.825398256464794,-87.7239621366786,T063,41,40.9999992282861,8.025692,36.720723063143254,9.983941
2016-08-19,41.7783051555442,-87.75436628603191,T065,42,41.99999917933734,9.232924,38.63047975926006,10.243275
2016-08-19,41.7711985879739,-87.7031066077449,T066,27,26.9999994368529,2.074211,25.698253588926384,9.008856
2016-08-19,41.74650020000001,-87.6637,T068,11,10.999999537623246,1.3843801,6.3448541323510135,7.3940825
2016-08-19,41.7684856670166,-87.6794634281361,T069,14,13.999999522531281,1.9640993,9.83968760508112,7.8143187
2016-08-19,41.77308540149271,-87.6001675593922,T073,21,20.999999351286327,1.4919763,23.86076180745683,8.5897665
2016-08-19,41.820858507726996,-87.6651080946797,T074,10,9.999999415294338,2.829601,6.268587543120356,8.3563175
2016-08-19,41.822515020939896,-87.66510458646108,T074B,18,17.999999310799012,3.0242991,23.04423259070023,8.620943
2016-08-19,41.7781288578847,-87.5862450351638,T077,1,0.9999995579935224,1.563539,4.866504043853991,7.284929
2016-08-19,41.765752524854705,-87.5624652079384,T079,7,6.999999554431849,1.278426,4.91257684379478,7.434178
2016-08-19,41.7541484141155,-87.61272102258191,T080,6,5.999999422660629,1.3791763,4.866504043853991,7.220461
2016-08-19,41.8023593089734,-87.643075919231,T082,151,150.99999807268682,49.951298,138.13671509393143,12.158068
2016-08-19,41.754292,-87.590773,T083,2,1.9999995738138523,1.3058962,4.866504043853991,6.699592
2016-08-19,41.6768873161871,-87.661221926168,T090,1,0.9999996546554648,1.2333779,4.866504043853991,7.3123274
2016-08-19,41.7212874996792,-87.6652357017005,T094,226,225.99999752715436,97.91177,223.55599668621662,12.519739
2016-08-19,41.733187879716795,-87.5556286895028,T099,18,17.999999403315385,3.343397,23.04423259070023,8.065934
2016-08-19,41.7982107262686,-87.7369249631991,T114,3,2.9999996679246657,1.2697387,4.866504043853991,7.6672564
2016-08-19,41.6623867275909,-87.59017972751751,T115,7,6.999999907604952,1.7347136,4.91257684379478,7.3480377
2016-08-19,41.704687213624396,-87.5642355621286,T128,5,4.9999997384937735,1.7024435,4.866504043853991,8.756147
2016-08-19,41.6635341,-87.6319993,T135,49,48.99999926047094,3.0721383,54.26078071800561,5.596967
2016-08-19,41.7105424021537,-87.5845589333682,T138,11,10.999999575096174,1.2730254,6.3448541323510135,5.969386
2016-08-19,41.7760053916792,-87.77940766760919,T155,38,37.99999942355346,2.415874,31.76606042107903,8.594885
2016-08-19,41.73144685817721,-87.6497222527759,T159,54,53.99999908459499,6.40588,56.67674596482225,5.938937
2016-08-19,41.65706887565,-87.5460488650592,T209,15,14.999999658990115,1.4786485,12.295029985748307,6.725406
2016-08-19,41.659236018465705,-87.61201512813369,T221,25,24.999999732645023,1.855905,25.39478078416656,7.098092
2016-08-19,41.794366478149904,-87.64892513653471,T226,16,15.999999428478546,3.9919312,15.33779039495346,9.305166
2016-08-19,41.7284900339864,-87.6085243081307,T227,1,0.9999995499376908,1.2078401,4.866504043853991,6.991016
2016-08-19,41.987880691886,-87.6667850754809,T231,4,3.9999994648299975,1.160851,4.866504043853991,7.2257056
2016-08-19,41.7748411153277,-87.7280058192276,T235,52,51.9999990827559,5.6792345,55.987605780750584,7.892821
2016-08-19,41.9191932451835,-87.6647607504407,T240B,8,7.99999927388556,1.2988129,5.090554191963248,7.4410386
2016-08-19,41.9738886,-87.89079040000001,T900,8,7.99999972601794,3.7777104,5.090554191963248,8.264019
2016-08-19,41.9738886,-87.89079040000001,T902,139,138.9999985459895,64.82857,131.62882391911097,15.345604
2016-08-19,41.9738886,-87.89079040000001,T905,14,13.999999671970837,5.3091655,9.83968760508112,3.9418106
2016-08-19,41.9738886,-87.89079040000001,T906,42,41.99999941975102,15.927353,38.63047975926006,1.8217168
2016-08-19,41.9738886,-87.89079040000001,T911,33,32.99999950082167,12.321622,30.90458865487398,2.0130243
2016-08-19,41.9738886,-87.89079040000001,T912,58,57.9999992756254,23.119247,57.676297559569505,1.6795726
2016-08-19,41.9738886,-87.89079040000001,T913,56,55.99999929364111,22.13424,57.09998601952849,1.606514
2016-08-19,41.9738886,-87.89079040000001,T916,45,44.99999939272746,17.174517,43.6981323899876,1.6952305
2016-08-25,41.9562988561187,-87.7975174448293,T002,156,155.99999826274848,59.502792,140.61521034859425,2.0290465
2016-08-25,41.955269342957294,-87.797047654291,T002B.2,58,57.99999911596865,1.7280182,57.676297559569505,3.4404907
2016-08-25,42.007997503125296,-87.77823496507851,T008,96,95.99999872087288,20.654116,91.5976037598246,4.133697
2016-08-25,41.98858639632421,-87.8544733512056,T009,50,49.99999913517759,9.003593,55.30236457123122,5.9324236
2016-08-25,41.9459610944719,-87.8329424734962,T011,31,30.999999308984155,1.4412541,27.8638314796098,4.3481684
2016-08-25,41.9935643615568,-87.745420387043,T012,19,18.999999389114745,1.3029367,23.47232756004607,3.5300229
2016-08-25,41.9238873642687,-87.77890991205358,T013,15,14.999999427468333,1.4311479,12.295029985748307,6.5974884
2016-08-25,42.010529289154796,-87.6608450688439,T018,3,2.999999513690195,1.1508781,4.866504043853991,6.6334486
2016-08-25,41.986319851449,-87.72837845617909,T027,95,94.99999880218736,26.20519,88.80032411783556,2.2761807
2016-08-25,41.9872446084667,-87.6894167701896,T028,111,110.99999845206467,26.6716,120.59971294512779,3.758754
2016-08-25,41.8837717767951,-87.7161683651013,T030,46,45.99999926867106,13.135244,47.24427021676305,6.7800636
2016-08-25,41.7633709219824,-87.63787261414741,T035,3,2.9999996117661425,1.6751802,4.866504043853991,7.4097767
2016-08-25,41.91356758228871,-87.7263003017604,T039,9,8.9999994034799,1.4583304,5.671207077143132,6.3363132
2016-08-25,41.857837293807705,-87.6358619855955,T043,1,0.9999994206478924,1.2973548,4.866504043853991,6.679368
2016-08-25,41.8675992536724,-87.6957854425704,T047,27,26.999999385109604,2.7253313,25.698253588926384,8.735601
2016-08-25,41.8669151816101,-87.6549188436306,T048,11,10.999999449902315,1.3217276,6.3448541323510135,7.694936
2016-08-25,41.922736649465705,-87.63244996720141,T054A,4,3.9999994304588498,1.2810119,4.866504043853991,7.390459
2016-08-25,41.92206380002779,-87.6322330599227,T054B,7,6.999999403784788,1.2754889,4.91257684379478,7.347718
2016-08-25,41.9217769034285,-87.63214045192029,T054C,7,6.999999403933732,1.275609,4.91257684379478,6.521417
2016-08-25,41.801047857204,-87.68042473369341,T061,5,4.999999368068988,2.030305,4.866504043853991,7.7696857
2016-08-25,41.80059708720071,-87.71173034524669,T062,1,0.9999995966036792,1.6005583,4.866504043853991,6.946435
2016-08-25,41.825398256464794,-87.7239621366786,T063,2,1.9999995552942238,1.7327113,4.866504043853991,8.490559
2016-08-25,41.7783051555442,-87.75436628603191,T065,11,10.999999427442061,1.6249806,6.3448541323510135,9.170864
2016-08-25,41.7711985879739,-87.7031066077449,T066,21,20.999999466642628,1.7876415,23.86076180745683,8.526915
2016-08-25,41.820858507726996,-87.6651080946797,T074,19,18.99999930054468,3.0482445,23.47232756004607,7.5946636
2016-08-25,41.822515020939896,-87.66510458646108,T074B,31,30.99999916001795,3.299234,27.8638314796098,6.6614604
2016-08-25,41.7541484141155,-87.61272102258191,T080,1,0.9999994458513939,1.4080513,4.866504043853991,8.283001
2016-08-25,41.8023593089734,-87.643075919231,T082,35,34.99999908323775,8.964723,31.09680556312669,8.229573
2016-08-25,41.754292,-87.590773,T083,11,10.999999469601073,1.5216304,6.3448541323510135,7.137267
2016-08-25,41.7043384152534,-87.65708427193199,T089,4,3.999999569476156,1.2936022,4.866504043853991,7.1604548
2016-08-25,41.6768873161871,-87.661221926168,T090,19,18.99999946257923,1.4931487,23.47232756004607,6.2671776
2016-08-25,41.695494070048206,-87.6090817656136,T102,16,15.99999952060078,1.3106108,15.33779039495346,7.2748146
2016-08-25,41.704687213624396,-87.5642355621286,T128,63,62.99999919505839,22.676178,64.7563118332578,8.098008
2016-08-25,41.6635341,-87.6319993,T135,4,3.9999996449394217,1.3214449,4.866504043853991,7.093458
2016-08-25,41.7105424021537,-87.5845589333682,T138,16,15.999999488654579,1.5648953,15.33779039495346,5.075162
2016-08-25,41.9327902098521,-87.70023788383871,T147,5,4.999999599989309,1.3068095,4.866504043853991,7.0687075
2016-08-25,41.9161347185485,-87.8010928086375,T151,5,4.99999933758081,3.083516,4.866504043853991,7.251998
2016-08-25,41.845715401799005,-87.7158985974353,T152,5,4.999999614164068,1.4733167,4.866504043853991,7.108247
2016-08-25,41.7760053916792,-87.77940766760919,T155,4,3.999999698681737,1.3565353,4.866504043853991,7.699845
2016-08-25,41.73144685817721,-87.6497222527759,T159,10,9.999999453095038,1.3321705,6.268587543120356,7.880021
2016-08-25,41.872872862495704,-87.76473653203959,T167,8,7.999999406163301,1.3365277,5.090554191963248,8.651651
2016-08-25,41.65706887565,-87.5460488650592,T209,13,12.999999645283998,1.6012733,9.664379365458348,6.6608987
2016-08-25,41.6810349311229,-87.53343646731051,T212,12,11.999999414095607,1.5859977,7.752528631741436,6.7716265
2016-08-25,41.659236018465705,-87.61201512813369,T221,33,32.99999963825457,3.5598042,30.90458865487398,8.126513
2016-08-25,41.925286783458,-87.74745912379429,T222,5,4.999999536448481,1.4411397,4.866504043853991,7.9331355
2016-08-25,41.974522761157296,-87.8045894695049,T223,16,15.999999497528638,1.271731,15.33779039495346,5.123785
2016-08-25,41.742670478129895,-87.731550058876,T225,2,1.9999996567704876,1.5304216,4.866504043853991,8.147182
2016-08-25,41.794366478149904,-87.64892513653471,T226,2,1.9999995243131643,2.2678921,4.866504043853991,8.448889
2016-08-25,41.9536641523854,-87.72498719138879,T228,1,0.9999994542209052,1.1346202,4.866504043853991,7.722638
2016-08-25,41.9047734478359,-87.7556857528923,T230,7,6.999999379015744,1.6974877,4.91257684379478,8.755434
2016-08-25,41.987880691886,-87.6667850754809,T231,3,2.9999994475291167,1.2292992,4.866504043853991,5.89681
2016-08-25,42.0106432736568,-87.8067973004595,T233,49,48.99999914132986,2.4182878,54.26078071800561,6.077932
2016-08-25,41.7748411153277,-87.7280058192276,T235,6,5.999999469143166,1.5229884,4.866504043853991,7.3023057
2016-08-25,41.994966304029,-87.77083721987879,T236,26,25.999999343767158,1.3216707,25.660590625963422,4.2118735
2016-08-25,41.9186757541567,-87.6643744436784,T240,3,2.999999324116178,1.2249159,4.866504043853991,6.8905706
2016-08-25,41.9191932451835,-87.6647607504407,T240B,1,0.9999993107787901,1.3658514,4.866504043853991,6.900625
2016-08-25,41.9738886,-87.89079040000001,T900,11,10.999999666448605,2.744667,6.3448541323510135,7.5443397
2016-08-25,41.9738886,-87.89079040000001,T902,39,38.99999941422878,11.1500845,32.751491888592206,4.434495
2016-08-25,41.9738886,-87.89079040000001,T905,6,5.99999971148786,2.155231,4.866504043853991,4.2692013
2016-08-25,41.9738886,-87.89079040000001,T906,3,2.999999738511409,1.8592042,4.866504043853991,3.4980528
2016-08-25,41.9738886,-87.89079040000001,T911,16,15.999999621409351,3.6053314,15.33779039495346,2.8153236
2016-08-25,41.9738886,-87.89079040000001,T912,2,1.9999997475192615,1.7622602,4.866504043853991,3.574468
2016-08-25,41.9738886,-87.89079040000001,T913,20,19.99999958537795,4.3973875,23.773170772764757,2.6370459
2016-08-25,41.9738886,-87.89079040000001,T916,2,1.9999997475192615,1.7622602,4.866504043853991,3.5656164
2016-09-01,41.9562988561187,-87.7975174448293,T002,64,63.99999913806482,1.7468628,65.0568358641467,1.0395818
2016-09-01,41.9653748587969,-87.7584117152154,T003,80,79.99999893952226,5.514995,72.04801859139063,1.3460546
2016-09-01,42.007997503125296,-87.77823496507851,T008,75,74.9999989797835,3.6196153,68.2563607152179,1.9559684
2016-09-01,41.98858639632421,-87.8544733512056,T009,66,65.99999906511144,1.7337049,65.56426419776498,4.771385
2016-09-01,41.9878510626375,-87.8472670494675,T009B,1,0.9999995917680167,1.5695006,4.866504043853991,5.81123
2016-09-01,41.9459610944719,-87.8329424734962,T011,41,40.9999992838287,1.623402,36.720723063143254,2.4304402
2016-09-01,41.9935643615568,-87.745420387043,T012,8,7.99999955794684,1.5044237,5.090554191963248,3.0284972
2016-09-01,41.9238873642687,-87.77890991205358,T013,28,27.999999379211427,1.4418694,25.698253588926384,5.9261007
2016-09-01,41.986319851449,-87.72837845617909,T027,99,98.99999883576427,12.6304865,100.14360030582179,2.175941
2016-09-01,41.9872446084667,-87.6894167701896,T028,117,116.99999847867608,21.476686,123.32283205270177,1.9069295
2016-09-01,41.8837717767951,-87.7161683651013,T030,149,148.99999840697112,46.81914,136.49957270172263,7.688927
2016-09-01,41.907284872835895,-87.70139463675899,T033,15,14.999999335187653,1.2193204,12.295029985748307,4.669406
2016-09-01,41.7633709219824,-87.63787261414741,T035,8,7.9999996464085505,1.580253,5.090554191963248,6.9943876
2016-09-01,41.857837293807705,-87.6358619855955,T043,2,1.9999994858657786,1.4930984,4.866504043853991,6.783937
2016-09-01,41.89221998323671,-87.691697728683,T046,11,10.999999504874566,1.4115602,6.3448541323510135,7.5386953
2016-09-01,41.8669151816101,-87.6549188436306,T048,4,3.9999995789261824,1.3516587,4.866504043853991,7.0689683
2016-09-01,41.922736649465705,-87.63244996720141,T054A,27,26.99999930015058,1.4613055,25.698253588926384,5.817557
2016-09-01,41.92206380002779,-87.6322330599227,T054B,3,2.999999516688483,1.484631,4.866504043853991,7.80413
2016-09-01,41.9217769034285,-87.63214045192029,T054C,11,10.999999444774621,1.4725642,6.3448541323510135,6.616404
2016-09-01,41.801047857204,-87.68042473369341,T061,14,13.99999936043042,2.2384164,9.83968760508112,7.3008566
2016-09-01,41.80059708720071,-87.71173034524669,T062,1,0.9999996655071968,1.4514316,4.866504043853991,6.59971
2016-09-01,41.825398256464794,-87.7239621366786,T063,27,26.999999396570878,1.5031925,25.698253588926384,7.4856176
2016-09-01,41.7783051555442,-87.75436628603191,T065,9,8.999999518441332,1.3771008,5.671207077143132,8.056063
2016-09-01,41.74650020000001,-87.6637,T068,2,1.9999996675406138,1.4833455,4.866504043853991,6.5345373
2016-09-01,41.7684856670166,-87.6794634281361,T069,2,1.9999996787144987,1.8115894,4.866504043853991,7.7191916
2016-09-01,41.77308540149271,-87.6001675593922,T073,7,6.999999523144421,1.4651487,4.91257684379478,8.596174
2016-09-01,41.820858507726996,-87.6651080946797,T074,4,3.999999491122775,2.0273914,4.866504043853991,9.467922
2016-09-01,41.7781288578847,-87.5862450351638,T077,2,1.9999995954824534,1.5211378,4.866504043853991,7.337078
2016-09-01,41.8023593089734,-87.643075919231,T082,6,5.999999399925759,2.1747015,4.866504043853991,8.261505
2016-09-01,41.754292,-87.590773,T083,1,0.9999996253816228,1.5087291,4.866504043853991,6.693487
2016-09-01,41.7043384152534,-87.65708427193199,T089,5,4.999999631033109,1.496897,4.866504043853991,7.2888317
2016-09-01,41.6768873161871,-87.661221926168,T090,8,7.999999631549649,1.4516045,5.090554191963248,4.997426
2016-09-01,41.7212874996792,-87.6652357017005,T094,38,37.99999925954249,1.5099581,31.76606042107903,4.479142
2016-09-01,41.7053276441833,-87.6329553653982,T095,7,6.999999625507801,1.4304172,4.91257684379478,5.337661
2016-09-01,41.733187879716795,-87.5556286895028,T099,23,22.99999937804119,1.6304663,24.73371387979691,8.966639
2016-09-01,41.695494070048206,-87.6090817656136,T102,8,7.999999665647785,1.5064956,5.090554191963248,7.455384
2016-09-01,41.7982107262686,-87.7369249631991,T114,257,256.99999741901985,122.97202,249.09126950123706,9.151197
2016-09-01,41.7979989394689,-87.7369191050572,T114B,188,187.999998009486,50.99683,193.91022940636233,1.6365521
2016-09-01,41.6623867275909,-87.59017972751751,T115,15,14.999999888679909,1.8876046,12.295029985748307,9.116331
2016-09-01,41.704687213624396,-87.5642355621286,T128,88,87.99999902563417,9.598644,80.43137509382703,8.242695
2016-09-01,41.7105424021537,-87.5845589333682,T138,5,4.99999965508562,1.4751526,4.866504043853991,5.832583
2016-09-01,41.710829388448204,-87.5845258394681,T138B,9,8.99999958759848,1.6291863,5.671207077143132,6.0434103
2016-09-01,41.9327902098521,-87.70023788383871,T147,2,1.9999997021096085,1.3793818,4.866504043853991,8.08934
2016-09-01,41.9161347185485,-87.8010928086375,T151,26,25.999999235802193,3.7898643,25.660590625963422,4.9925447
2016-09-01,41.845715401799005,-87.7158985974353,T152,13,12.999999605170467,1.3838315,9.664379365458348,6.8686914
2016-09-01,41.7760053916792,-87.77940766760919,T155,1,0.9999997966466267,1.4412351,4.866504043853991,8.260267
2016-09-01,41.73144685817721,-87.6497222527759,T159,66,65.99999902303591,1.7245537,65.56426419776498,6.0036097
2016-09-01,41.872872862495704,-87.76473653203959,T167,3,2.999999551452458,1.242087,4.866504043853991,8.286289
2016-09-01,41.65706887565,-87.5460488650592,T209,24,23.999999618380134,1.5894893,25.17947732981596,5.5684114
2016-09-01,41.6810349311229,-87.53343646731051,T212,39,38.99999923857185,1.7213345,32.751491888592206,4.3927135
2016-09-01,41.659236018465705,-87.61201512813369,T221,9,8.999999922668305,1.7480016,5.671207077143132,8.073372
2016-09-01,41.925286783458,-87.74745912379429,T222,85,84.99999888262334,8.007779,77.13210272540692,3.3754659
2016-09-01,41.974522761157296,-87.8045894695049,T223,38,37.99999936787381,1.516363,31.76606042107903,2.4954035
2016-09-01,41.7284900339864,-87.6085243081307,T227,2,1.9999995714922392,1.3554486,4.866504043853991,6.185578
2016-09-01,41.9047734478359,-87.7556857528923,T230,19,18.999999354241687,1.37023,23.47232756004607,7.804859
2016-09-01,41.987880691886,-87.6667850754809,T231,16,15.999999403174405,1.3701929,15.33779039495346,4.9975863
2016-09-01,42.0106432736568,-87.8067973004595,T233,12,11.99999954445793,1.4933376,7.752528631741436,4.2230034
2016-09-01,41.7748411153277,-87.7280058192276,T235,13,12.999999482437653,1.5578034,9.664379365458348,7.0183496
2016-09-01,41.994966304029,-87.77083721987879,T236,7,6.999999584662056,1.4426346,4.91257684379478,3.685159
2016-09-01,41.9191932451835,-87.6647607504407,T240B,14,13.999999267826057,1.5789229,9.83968760508112,7.443894
2016-09-01,41.9738886,-87.89079040000001,T900,18,17.99999967349179,1.3199995,23.04423259070023,5.9175925
2016-09-01,41.9738886,-87.89079040000001,T902,38,37.999999493334776,1.6608394,31.76606042107903,3.6905303
2016-09-01,41.9738886,-87.89079040000001,T905,18,17.99999967349179,1.3199995,23.04423259070023,2.5826044
2016-09-01,41.9738886,-87.89079040000001,T906,34,33.99999952936618,1.5720469,30.99031781131735,1.442173
2016-09-01,41.9738886,-87.89079040000001,T911,15,14.999999700515344,1.3005446,12.295029985748307,2.1323128
2016-09-01,41.9738886,-87.89079040000001,T912,25,24.999999610436838,1.3905121,25.39478078416656,1.7463048
2016-09-01,41.9738886,-87.89079040000001,T913,30,29.999999565397584,1.4899049,26.064011540071338,1.5642657
2016-09-01,41.9738886,-87.89079040000001,T916,35,34.99999952035833,1.5932276,31.09680556312669,1.4073269
2016-09-08,41.9562988561187,-87.7975174448293,T002,432,431.9999957410781,262.07315,420.33570110574016,70.037895
2016-09-08,41.9653748587969,-87.7584117152154,T003,16,15.99999944989301,1.3347782,15.33779039495346,3.2095914
2016-09-08,42.007997503125296,-87.77823496507851,T008,63,62.99999902433328,1.759489,64.7563118332578,4.533565
2016-09-08,41.98858639632421,-87.8544733512056,T009,172,171.99999804632262,66.23747,168.81446561807297,12.674253
2016-09-08,41.9878510626375,-87.8472670494675,T009B,6,5.9999994827721,1.6622956,4.866504043853991,6.057643
2016-09-08,41.9459610944719,-87.8329424734962,T011,61,60.99999903880311,2.0099986,62.218378568794314,2.9876623
2016-09-08,41.9935643615568,-87.745420387043,T012,17,16.99999941333176,1.4486096,21.05707617873697,2.800689
2016-09-08,41.986319851449,-87.72837845617909,T027,57,56.99999915075571,2.4434128,57.238177216265655,4.3965516
2016-09-08,41.9872446084667,-87.6894167701896,T028,2,1.9999994464749626,1.3988621,4.866504043853991,5.6201057
2016-09-08,41.8837717767951,-87.7161683651013,T030,50,49.99999923802859,3.4410417,55.30236457123122,5.902851
2016-09-08,41.7633709219824,-87.63787261414741,T035,23,22.999999441084174,1.8949138,24.73371387979691,7.001615
2016-09-08,41.801047857204,-87.68042473369341,T061,24,23.999999221735397,2.0789757,25.17947732981596,7.0718303
2016-09-08,41.80059708720071,-87.71173034524669,T062,115,114.99999856954621,32.9544,122.88379982862833,6.455309
2016-09-08,41.825398256464794,-87.7239621366786,T063,21,20.99999937549091,1.8299903,23.86076180745683,8.782822
2016-09-08,41.7783051555442,-87.75436628603191,T065,26,25.999999302270254,1.6244262,25.660590625963422,8.431231
2016-09-08,41.7711985879739,-87.7031066077449,T066,39,38.99999932347679,2.232876,32.751491888592206,7.126234
2016-09-08,41.77308540149271,-87.6001675593922,T073,75,74.99999885180345,7.9804215,68.2563607152179,7.724144
2016-09-08,41.820858507726996,-87.6651080946797,T074,35,34.99999916478725,3.7528799,31.09680556312669,6.584285
2016-09-08,41.7781288578847,-87.5862450351638,T077,10,9.999999461596605,1.5688624,6.268587543120356,7.187935
2016-09-08,41.765752524854705,-87.5624652079384,T079,2,1.9999995862055684,1.4984108,4.866504043853991,7.6337614
2016-09-08,41.7541484141155,-87.61272102258191,T080,69,68.99999885137659,5.609838,66.41325196118693,6.316045
2016-09-08,41.8023593089734,-87.643075919231,T082,16,15.999999262755093,2.4456725,15.33779039495346,7.3769894
2016-09-08,41.754292,-87.590773,T083,3,2.9999995502865033,1.6104265,4.866504043853991,6.9494934
2016-09-08,41.7043384152534,-87.65708427193199,T089,2,1.9999995890998115,1.556426,4.866504043853991,7.639548
2016-09-08,41.7982107262686,-87.7369249631991,T114,126,125.99999853848512,39.650436,124.46796658158493,2.450385
2016-09-08,41.7979989394689,-87.7369191050572,T114B,18,17.999999480257493,1.6673838,23.04423259070023,7.594224
2016-09-08,41.9327902098521,-87.70023788383871,T147,2,1.9999996347044622,1.4678363,4.866504043853991,8.621141
2016-09-08,41.7760053916792,-87.77940766760919,T155,5,4.999999697577607,1.5140412,4.866504043853991,8.443214
2016-09-08,41.6810349311229,-87.53343646731051,T212,48,47.9999991030289,2.4734046,52.56046094136695,5.7527437
2016-09-08,41.974522761157296,-87.8045894695049,T223,28,27.9999993940715,1.3734037,25.698253588926384,5.7526197
2016-09-08,41.9470444950448,-87.67306105349779,T224,4,3.9999994328001662,1.3905605,4.866504043853991,4.9267964
2016-09-08,41.742670478129895,-87.731550058876,T225,15,14.999999544144432,1.7036431,12.295029985748307,7.0102196
2016-09-08,41.794366478149904,-87.64892513653471,T226,2,1.999999534042832,2.106641,4.866504043853991,7.6924186
2016-09-08,41.9536641523854,-87.72498719138879,T228,6,5.999999407728932,1.4072028,4.866504043853991,8.332838
2016-09-08,41.987880691886,-87.6667850754809,T231,135,134.99999826859337,34.235115,126.80576194548004,2.5079799
2016-09-08,42.0106432736568,-87.8067973004595,T233,41,40.99999921920489,1.5594894,36.720723063143254,2.616493
2016-09-08,41.7748411153277,-87.7280058192276,T235,138,137.99999830881185,39.1456,128.61041322896122,12.1646385
2016-09-08,41.994966304029,-87.77083721987879,T236,52,51.99999911576435,1.6490108,55.987605780750584,2.7229137
2016-09-08,41.9738886,-87.89079040000001,T902,110,109.9999987807513,27.419338,119.75473393659654,5.3581147
2016-09-08,41.9738886,-87.89079040000001,T905,13,12.999999654512818,1.3983,9.664379365458348,2.7121508
2016-09-08,41.9738886,-87.89079040000001,T906,3,2.999999744591321,1.348345,4.866504043853991,3.0462656
2016-09-08,41.9738886,-87.89079040000001,T912,11,10.999999672528519,1.3768587,6.3448541323510135,2.5266302
2016-09-08,41.9738886,-87.89079040000001,T913,59,58.99999924015168,5.0933003,58.61150871743686,1.3979251
