t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2016-06-22,41.8260653407173,-87.72397609269241,T063B,8,7.999999641659851,0.16776843,5.081401473041008,-0.871398
2016-06-22,41.7783051555442,-87.75436628603191,T065,12,11.999999610288853,-0.009450361,7.960218942364066,-0.9796233
2016-06-22,41.7711985879739,-87.7031066077449,T066,27,26.999999577446786,0.395095,25.804816513469714,-0.670033
2016-06-22,41.7684856670166,-87.6794634281361,T069,1,0.9999997933983167,0.59584975,4.901023534406411,-0.7103729
2016-06-22,41.765752524854705,-87.5624652079384,T079,2,1.999999710920413,0.09618865,4.901023534406411,-0.74362135
2016-06-22,41.7541484141155,-87.61272102258191,T080,7,6.999999540785822,0.1529655,4.901023534406411,-0.3800187
2016-06-22,41.8023593089734,-87.643075919231,T082,3,2.99999953855826,0.55075735,4.901023534406411,-0.7377391
2016-06-22,41.754292,-87.590773,T083,18,17.999999576343427,-0.18265761,22.842004914959183,-0.7390137
2016-06-22,41.7043384152534,-87.65708427193199,T089,2,1.9999997565506895,0.20072179,4.901023534406411,-0.17349577
2016-06-22,41.6768873161871,-87.661221926168,T090,5,4.9999997648686225,0.22013389,4.901023534406411,-0.80670595
2016-06-22,41.7212874996792,-87.6652357017005,T094,16,15.999999560974432,0.19074889,15.111060331904211,-0.33261156
2016-06-22,41.733187879716795,-87.5556286895028,T099,35,34.99999934072685,-0.13042052,31.09245881900018,-0.34537172
2016-06-22,41.695494070048206,-87.6090817656136,T102,7,6.9999997605634015,-0.012499258,4.901023534406411,-0.6125412
2016-06-22,41.7982107262686,-87.7369249631991,T114,266,265.9999974288394,160.67584,256.8466523214108,138.45795
2016-06-22,41.704687213624396,-87.5642355621286,T128,1,0.9999998941419541,-0.16484399,4.901023534406411,-0.89280605
2016-06-22,41.6635341,-87.6319993,T135,28,27.99999958833767,-0.124562845,25.824494716857714,0.11085844
2016-06-22,41.7105424021537,-87.5845589333682,T138,45,44.999999393211226,-0.12757571,43.22289364273979,-0.26806688
2016-06-22,41.9161347185485,-87.8010928086375,T151,197,196.99999778848968,86.10617,204.14865637610745,90.60451
2016-06-22,41.845715401799005,-87.7158985974353,T152,82,81.99999907859967,5.6043434,74.70904602949605,-0.9066558
2016-06-22,41.73144685817721,-87.6497222527759,T159,3,2.9999996777716404,0.27896476,4.901023534406411,-1.015758
2016-06-22,41.872872862495704,-87.76473653203959,T167,17,16.999999512201278,0.26674226,20.56114376271383,-1.0426459
2016-06-22,41.6810349311229,-87.53343646731051,T212,50,49.99999925407607,0.1384036,54.686134896934554,0.17412329
2016-06-22,41.964405453997,-87.69137039109721,T220,14,13.999999577741859,0.22411956,9.828636808553687,-0.6679921
2016-06-22,41.659236018465705,-87.61201512813369,T221,22,21.999999888226682,-0.35224646,24.57154375877549,-0.7710185
2016-06-22,41.925286783458,-87.74745912379429,T222,32,31.999999465341183,0.1369492,30.095289527164283,-0.40656328
2016-06-22,41.974522761157296,-87.8045894695049,T223,84,83.99999906349619,17.172403,76.2344449058506,-1.1524014
2016-06-22,41.9470444950448,-87.67306105349779,T224,2,1.9999996230927515,0.30194253,4.901023534406411,-1.5097141
2016-06-22,41.742670478129895,-87.731550058876,T225,37,36.999999522266684,-0.059278384,31.712534653632495,-0.4656062
2016-06-22,41.9536641523854,-87.72498719138879,T228,12,11.999999519465486,0.36290413,7.960218942364066,-1.1395545
2016-06-22,41.9047734478359,-87.7556857528923,T230,31,30.999999339068005,0.24108657,28.004179613737683,-0.48312473
2016-06-22,41.987880691886,-87.6667850754809,T231,1,0.9999996500638524,0.24776386,4.901023534406411,-1.2442513
2016-06-22,42.0106432736568,-87.8067973004595,T233,19,18.99999958431553,0.42046613,23.53716978723502,-1.0485482
2016-06-22,41.7748411153277,-87.7280058192276,T235,17,16.999999533644342,0.3581267,20.56114376271383,-0.9813361
2016-06-22,41.994966304029,-87.77083721987879,T236,8,7.999999679070793,0.30893075,5.081401473041008,-1.3699517
2016-06-22,41.9186757541567,-87.6643744436784,T240,1,0.9999994880587053,0.14764863,4.901023534406411,-1.0194488
2016-06-22,41.9738886,-87.89079040000001,T902,180,179.99999831918294,104.49309,176.72175636945536,98.853325
2016-06-22,41.9738886,-87.89079040000001,T905,47,46.99999951722705,2.6146183,49.55140804355852,-0.19316244
2016-06-22,41.9738886,-87.89079040000001,T906,41,40.99999957127416,1.2374682,36.8364366293293,1.1608579
2016-06-22,41.9738886,-87.89079040000001,T911,46,45.9999995262349,2.2727544,46.045134684005944,0.9721396
2016-06-22,41.9738886,-87.89079040000001,T918,37,36.999999607305554,0.5714163,31.712534653632495,0.8529062
2016-07-01,41.9562988561187,-87.7975174448293,T002,9,8.999999658246344,0.34737545,5.644625053475336,-0.020872593
2016-07-01,42.007997503125296,-87.77823496507851,T008,18,17.999999501700593,0.6867993,22.842004914959183,-0.10944843
2016-07-01,41.98858639632421,-87.8544733512056,T009,32,31.999999374026633,1.0637023,30.095289527164283,-0.3281846
2016-07-01,41.9935643615568,-87.745420387043,T012,2,1.9999996245480105,0.60279506,4.901023534406411,-1.2755699
2016-07-01,41.9238873642687,-87.77890991205358,T013,27,26.99999937430841,0.2875775,25.804816513469714,-0.33519554
2016-07-01,41.986319851449,-87.72837845617909,T027,34,33.999999437158195,0.41320825,30.81727438425693,0.046007633
2016-07-01,41.9872446084667,-87.6894167701896,T028,1,0.9999995492646114,0.39157605,4.901023534406411,-1.1516547
2016-07-01,41.8837717767951,-87.7161683651013,T030,21,20.999999589670768,0.18092893,24.198025643651498,-0.32331228
2016-07-01,41.907284872835895,-87.70139463675899,T033,4,3.9999995594679554,0.41056013,4.901023534406411,-1.087636
2016-07-01,41.91356758228871,-87.7263003017604,T039,11,10.99999949751378,0.23094536,6.284667803795332,-0.62945604
2016-07-01,41.857837293807705,-87.6358619855955,T043,4,3.999999486117055,0.38277417,4.901023534406411,-1.1657348
2016-07-01,41.89221998323671,-87.691697728683,T046,4,3.99999959120197,0.22059242,4.901023534406411,-1.3939996
2016-07-01,41.8675992536724,-87.6957854425704,T047,4,3.9999996724041473,0.18805072,4.901023534406411,-0.8105588
2016-07-01,41.8669151816101,-87.6549188436306,T048,7,6.999999581265488,0.3667534,4.901023534406411,-0.90078974
2016-07-01,41.8961310926235,-87.6567621238786,T049,5,4.999999477804231,0.5285135,4.901023534406411,-1.307446
2016-07-01,41.922736649465705,-87.63244996720141,T054A,1,0.9999995348457738,0.47513026,4.901023534406411,-1.3033004
2016-07-01,41.92206380002779,-87.6322330599227,T054B,5,4.999999499163859,0.48135906,4.901023534406411,-1.2989259
2016-07-01,41.9217769034285,-87.63214045192029,T054C,6,5.999999490304951,0.48285127,4.901023534406411,-0.9342556
2016-07-01,41.80059708720071,-87.71173034524669,T062,4,3.999999616412957,0.448763,4.901023534406411,-1.6041565
2016-07-01,41.825398256464794,-87.7239621366786,T063,4,3.9999996001975013,0.28059542,4.901023534406411,-0.46248388
2016-07-01,41.8260653407173,-87.72397609269241,T063B,37,36.99999927123662,0.18327244,31.712534653632495,-0.30089235
2016-07-01,41.7783051555442,-87.75436628603191,T065,4,3.999999584746888,0.36298716,4.901023534406411,-1.2824197
2016-07-01,41.7711985879739,-87.7031066077449,T066,13,12.999999587890114,0.6120576,9.51399008169833,-1.3337636
2016-07-01,41.7684856670166,-87.6794634281361,T069,4,3.999999647954443,0.56369936,4.901023534406411,-1.0529375
2016-07-01,41.820858507726996,-87.6651080946797,T074,1,0.9999995121835212,0.85489315,4.901023534406411,-0.8330331
2016-07-01,41.765752524854705,-87.5624652079384,T079,1,0.9999996222188905,0.24729382,4.901023534406411,-1.0665812
2016-07-01,41.7043384152534,-87.65708427193199,T089,1,0.9999996736591932,0.33750933,4.901023534406411,-1.4106035
2016-07-01,41.7212874996792,-87.6652357017005,T094,12,11.999999505106494,0.35043955,7.960218942364066,-0.53241396
2016-07-01,41.7053276441833,-87.6329553653982,T095,44,43.99999927969897,0.8027263,41.2187533339797,-0.624403
2016-07-01,41.733187879716795,-87.5556286895028,T099,6,5.999999506863244,0.28935117,4.901023534406411,-0.54942226
2016-07-01,41.7982107262686,-87.7369249631991,T114,65,64.9999991333594,10.399659,65.6478340616259,0.28152418
2016-07-01,41.704687213624396,-87.5642355621286,T128,1,0.9999997989693199,-0.18026458,4.901023534406411,-1.1326213
2016-07-01,41.6635341,-87.6319993,T135,11,10.999999641822978,0.1623938,6.284667803795332,-0.424088
2016-07-01,41.663188493534896,-87.6326783598257,T135B,10,9.999999623233862,0.44371915,6.106468318035932,-0.60490465
2016-07-01,41.7105424021537,-87.5845589333682,T138,16,15.999999556543292,0.24894096,15.111060331904211,-0.66257334
2016-07-01,41.9327902098521,-87.70023788383871,T147,2,1.9999997074209936,0.36689854,4.901023534406411,-1.1265135
2016-07-01,41.9161347185485,-87.8010928086375,T151,84,83.99999870068334,12.2595415,76.2344449058506,-0.87064266
2016-07-01,41.845715401799005,-87.7158985974353,T152,9,8.999999633784654,0.23146676,5.644625053475336,-1.138648
2016-07-01,41.73144685817721,-87.6497222527759,T159,10,9.999999507042961,0.3639511,6.106468318035932,-0.652122
2016-07-01,41.872872862495704,-87.76473653203959,T167,10,9.999999465437902,0.39606118,6.106468318035932,-1.6219716
2016-07-01,41.6810349311229,-87.53343646731051,T212,26,25.999999373262067,0.29419488,25.670970543707572,0.11086321
2016-07-01,41.964405453997,-87.69137039109721,T220,3,2.9999995776771655,0.383789,4.901023534406411,-0.96452904
2016-07-01,41.659236018465705,-87.61201512813369,T221,1,0.9999999835054965,-0.10851206,4.901023534406411,-0.9713626
2016-07-01,41.925286783458,-87.74745912379429,T222,7,6.999999585620451,0.2085739,4.901023534406411,-0.81320715
2016-07-01,41.9470444950448,-87.67306105349779,T224,3,2.999999514903621,0.5411417,4.901023534406411,-1.2062469
2016-07-01,41.742670478129895,-87.731550058876,T225,25,24.999999530773486,0.49933392,25.46735469668521,-1.2757797
2016-07-01,41.7284900339864,-87.6085243081307,T227,46,45.99999916311687,0.527986,46.045134684005944,0.12679005
2016-07-01,41.9047734478359,-87.7556857528923,T230,65,64.99999892156674,3.8731856,65.6478340616259,-0.30190325
2016-07-01,42.0106432736568,-87.8067973004595,T233,5,4.999999612946503,0.48970622,4.901023534406411,-1.313806
2016-07-01,41.7748411153277,-87.7280058192276,T235,34,33.99999927161551,0.9165249,30.81727438425693,0.24296045
2016-07-01,41.9191932451835,-87.6647607504407,T240B,6,5.9999993117887165,0.5185929,4.901023534406411,-0.92043257
2016-07-01,41.9738886,-87.89079040000001,T900,42,41.99999946778807,2.0436141,38.36862345280129,-1.1807456
2016-07-01,41.9738886,-87.89079040000001,T902,3,2.999999819094242,0.39449608,4.901023534406411,-1.2773299
2016-07-01,41.9738886,-87.89079040000001,T905,22,21.99999964794508,0.37850207,24.57154375877549,-0.13830423
2016-07-01,41.9738886,-87.89079040000001,T906,5,4.999999801078541,0.38857532,4.901023534406411,-0.36656332
2016-07-01,41.9738886,-87.89079040000001,T911,34,33.999999539850876,0.7716056,30.81727438425693,0.808831
2016-07-01,41.9738886,-87.89079040000001,T913,148,147.9999985129559,63.772457,136.00917072106196,95.14656
2016-07-08,41.9562988561187,-87.7975174448293,T002,33,32.99999952679945,0.84738964,30.569254764467807,0.13329792
2016-07-08,42.007997503125296,-87.77823496507851,T008,81,80.9999989979302,13.037904,73.78274429105198,0.4687066
2016-07-08,41.98858639632421,-87.8544733512056,T009,6,5.999999667593215,0.084281296,4.901023534406411,-0.90854025
2016-07-08,41.9238873642687,-87.77890991205358,T013,3,2.9999996553417603,0.06874236,4.901023534406411,-0.9552522
2016-07-08,41.9620146382878,-87.6468477257087,T017,1,0.9999996155409789,0.28319407,4.901023534406411,-0.81908655
2016-07-08,42.010529289154796,-87.6608450688439,T018,1,0.999999633722922,0.3070498,4.901023534406411,-1.0448699
2016-07-08,41.986319851449,-87.72837845617909,T027,2,1.9999997896832724,0.08158961,4.901023534406411,-1.2038255
2016-07-08,41.9874698995281,-87.6894230745706,T028B,13,12.999999469897212,0.6409906,9.51399008169833,-0.8403125
2016-07-08,41.8837717767951,-87.7161683651013,T030,7,6.999999788520501,-0.18052359,4.901023534406411,-1.2716613
2016-07-08,41.91356758228871,-87.7263003017604,T039,6,5.999999619658837,0.19880982,4.901023534406411,-0.5446315
2016-07-08,41.857837293807705,-87.6358619855955,T043,2,1.9999995708157847,0.030465767,4.901023534406411,-0.38720465
2016-07-08,41.89221998323671,-87.691697728683,T046,2,1.9999996857113445,-0.15212952,4.901023534406411,-0.9548898
2016-07-08,41.92206380002779,-87.6322330599227,T054B,1,0.9999996032684386,0.39234602,4.901023534406411,-0.9952159
2016-07-08,41.80059708720071,-87.71173034524669,T062,5,4.999999675491367,0.2670238,4.901023534406411,-1.0579576
2016-07-08,41.825398256464794,-87.7239621366786,T063,53,52.99999922520913,8.769681,56.36165149539277,0.7866881
2016-07-08,41.8260653407173,-87.72397609269241,T063B,25,24.999999445727145,4.040701,25.46735469668521,-0.52266836
2016-07-08,41.7711985879739,-87.7031066077449,T066,1,0.999999761144224,0.4575072,4.901023534406411,-0.8668046
2016-07-08,41.77308540149271,-87.6001675593922,T073,2,1.9999996254598678,0.026294932,4.901023534406411,-1.0123749
2016-07-08,41.754292,-87.590773,T083,1,0.9999996906256285,-0.25513917,4.901023534406411,-0.6041684
2016-07-08,41.7043384152534,-87.65708427193199,T089,1,0.9999997381061725,-0.0043798536,4.901023534406411,-0.28874636
2016-07-08,41.6768873161871,-87.661221926168,T090,9,8.999999696840502,0.1914608,5.644625053475336,-0.3088541
2016-07-08,41.7212874996792,-87.6652357017005,T094,4,3.9999996409355347,0.110724285,4.901023534406411,-0.6778288
2016-07-08,41.7982107262686,-87.7369249631991,T114,215,214.99999784855675,122.99797,219.5457628727877,123.36055
2016-07-08,41.6623867275909,-87.59017972751751,T115,5,5.000000029409069,-0.010151938,4.901023534406411,-1.0981374
2016-07-08,41.704687213624396,-87.5642355621286,T128,5,4.9999998303381155,0.1109557,4.901023534406411,-0.91267824
2016-07-08,41.7105424021537,-87.5845589333682,T138,30,29.999999497833585,0.9115928,26.130398841383386,0.31920147
2016-07-08,41.9327902098521,-87.70023788383871,T147,1,0.9999997710138047,-0.0035653412,4.901023534406411,-0.6021619
2016-07-08,41.9161347185485,-87.8010928086375,T151,75,74.9999988500234,16.237553,68.5742574365295,-0.8637881
2016-07-08,41.845715401799005,-87.7158985974353,T152,30,29.999999511016103,0.76682454,26.130398841383386,-0.34735727
2016-07-08,41.7760053916792,-87.77940766760919,T155,2,1.9999998746885055,-0.011568829,4.901023534406411,-0.44481802
2016-07-08,41.73144685817721,-87.6497222527759,T159,1,0.9999996520636927,-0.02660358,4.901023534406411,-0.6781988
2016-07-08,41.872872862495704,-87.76473653203959,T167,13,12.999999507127326,0.28354782,9.51399008169833,-1.2237897
2016-07-08,41.65706887565,-87.5460488650592,T209,2,1.9999998926289955,0.09314905,4.901023534406411,-0.42419767
2016-07-08,41.6810349311229,-87.53343646731051,T212,5,4.999999630720318,0.03269896,4.901023534406411,-0.41297245
2016-07-08,41.925286783458,-87.74745912379429,T222,11,10.999999614433985,0.24442945,6.284667803795332,-1.2182469
2016-07-08,41.974522761157296,-87.8045894695049,T223,43,42.999999401634724,1.0959802,40.00065709231074,0.29215288
2016-07-08,41.9470444950448,-87.67306105349779,T224,2,1.9999995882148731,0.2454883,4.901023534406411,-1.681953
2016-07-08,41.742670478129895,-87.731550058876,T225,10,9.99999972689871,0.23843807,6.106468318035932,-0.81230736
2016-07-08,41.9047734478359,-87.7556857528923,T230,42,41.99999920247156,1.2738533,38.36862345280129,-0.6843996
2016-07-08,42.0106432736568,-87.8067973004595,T233,14,13.99999959674665,0.45880747,9.828636808553687,-0.76331615
2016-07-08,41.7748411153277,-87.7280058192276,T235,35,34.999999326805664,1.5964379,31.09245881900018,0.6680672
2016-07-08,41.994966304029,-87.77083721987879,T236,1,0.999999708179999,0.18693547,4.901023534406411,-0.9742131
2016-07-08,41.9738886,-87.89079040000001,T900,73,72.99999925347976,25.535414,67.56970758612657,-0.5221362
2016-07-08,41.9738886,-87.89079040000001,T902,129,128.99999874904012,61.00858,125.72957085119856,62.174137
2016-07-08,41.9738886,-87.89079040000001,T906,73,72.99999925347976,25.535414,67.56970758612657,5.8537683
2016-07-08,41.9738886,-87.89079040000001,T911,49,48.99999946966818,9.860951,53.79380579438801,-0.09970665
2016-07-08,41.9738886,-87.89079040000001,T912,161,160.99999846078893,84.73801,144.59441017975098,96.44324
2016-07-08,41.9738886,-87.89079040000001,T913,160,159.9999984697968,83.945625,143.27425604562538,98.12947
2016-07-08,41.9738886,-87.89079040000001,T918,42,41.99999953272314,5.410295,38.36862345280129,-0.04466486
2016-07-14,41.9562988561187,-87.7975174448293,T002,2,1.9999996732851066,0.046148047,4.901023534406411,-0.61632395
2016-07-14,41.9653748587969,-87.7584117152154,T003,1,0.9999995949454785,0.13859424,4.901023534406411,-0.46995497
2016-07-14,42.007997503125296,-87.77823496507851,T008,4,3.9999995639744377,0.2132888,4.901023534406411,-0.84867525
2016-07-14,41.98858639632421,-87.8544733512056,T009,18,17.999999430877846,0.16887082,22.842004914959183,-0.49445772
2016-07-14,41.9459610944719,-87.8329424734962,T011,2,1.9999995903973904,0.14504272,4.901023534406411,-0.91081667
2016-07-14,41.9935643615568,-87.745420387043,T012,4,3.999999542696248,0.39763576,4.901023534406411,-0.681654
2016-07-14,41.9620146382878,-87.6468477257087,T017,1,0.9999994890019721,0.30478746,4.901023534406411,-1.4203191
2016-07-14,41.986319851449,-87.72837845617909,T027,9,8.999999594846178,0.08661946,5.644625053475336,-1.0398402
2016-07-14,41.9874698995281,-87.6894230745706,T028B,1,0.9999994365324874,1.8304751,4.901023534406411,-1.0305562
2016-07-14,41.8837717767951,-87.7161683651013,T030,4,3.999999674551571,0.06406461,4.901023534406411,-1.459312
2016-07-14,41.7633709219824,-87.63787261414741,T035,1,0.9999996151610162,0.25448048,4.901023534406411,-1.3588872
2016-07-14,41.91356758228871,-87.7263003017604,T039,10,9.999999445996169,1.1436515,6.106468318035932,-0.5416837
2016-07-14,41.8675992536724,-87.6957854425704,T047,4,3.9999996203576025,0.9351824,4.901023534406411,-0.794888
2016-07-14,41.8669151816101,-87.6549188436306,T048,17,16.99999943364683,0.05098495,20.56114376271383,-0.63401604
2016-07-14,41.8961310926235,-87.6567621238786,T049,1,0.9999994361824669,0.6538833,4.901023534406411,-0.72634554
2016-07-14,41.9217769034285,-87.63214045192029,T054C,1,0.9999994772785286,1.5002735,4.901023534406411,-1.0767221
2016-07-14,41.80059708720071,-87.71173034524669,T062,12,11.999999486881855,1.0679593,7.960218942364066,-0.9199705
2016-07-14,41.825398256464794,-87.7239621366786,T063,7,6.9999995158357855,0.30671126,4.901023534406411,-0.2416296
2016-07-14,41.8260653407173,-87.72397609269241,T063B,1,0.9999995381810827,0.7841234,4.901023534406411,-0.8999171
2016-07-14,41.7684856670166,-87.6794634281361,T069,1,0.9999996060998058,1.4465832,4.901023534406411,-1.0306916
2016-07-14,41.820858507726996,-87.6651080946797,T074,14,13.999999332275813,10.397455,9.828636808553687,-0.08565664
2016-07-14,41.7541484141155,-87.61272102258191,T080,2,1.999999434142559,0.317954,4.901023534406411,-0.14610386
2016-07-14,41.8023593089734,-87.643075919231,T082,1,0.9999993904921638,4.4975214,4.901023534406411,-0.48892307
2016-07-14,41.7043384152534,-87.65708427193199,T089,1,0.9999996106003302,-0.08444263,4.901023534406411,-0.4987254
2016-07-14,41.6768873161871,-87.661221926168,T090,29,28.999999385870012,1.2590475,25.90851660354738,1.2369652
2016-07-14,41.7212874996792,-87.6652357017005,T094,1,0.999999540453242,0.12347233,4.901023534406411,-0.75659084
2016-07-14,41.7053276441833,-87.6329553653982,T095,3,2.999999588025929,0.57255167,4.901023534406411,-0.88714504
2016-07-14,41.7982107262686,-87.7369249631991,T114,56,55.999999154576,17.499256,57.13267816083483,1.560991
2016-07-14,41.6623867275909,-87.59017972751751,T115,1,0.9999999384709781,0.087704346,4.901023534406411,-1.2918701
2016-07-14,41.704687213624396,-87.5642355621286,T128,2,1.9999997350095846,0.36682904,4.901023534406411,-1.2341938
2016-07-14,41.6635341,-87.6319993,T135,1,0.9999996667762048,0.22277766,4.901023534406411,-0.6304269
2016-07-14,41.663188493534896,-87.6326783598257,T135B,3,2.9999996211635356,0.30040693,4.901023534406411,-0.60920525
2016-07-14,41.7105424021537,-87.5845589333682,T138,67,66.99999904219102,22.102964,66.18961047980589,-1.5777445
2016-07-14,41.9327902098521,-87.70023788383871,T147,1,0.9999996456654614,0.00019966066,4.901023534406411,-0.64796257
2016-07-14,41.9161347185485,-87.8010928086375,T151,6,5.999999350355257,1.5223664,4.901023534406411,-0.62066174
2016-07-14,41.7760053916792,-87.77940766760919,T155,1,0.999999753819754,0.12235871,4.901023534406411,-1.542337
2016-07-14,41.73144685817721,-87.6497222527759,T159,5,4.99999949389089,-0.037440807,4.901023534406411,-0.77121973
2016-07-14,41.872872862495704,-87.76473653203959,T167,2,1.999999488119201,0.3860185,4.901023534406411,-1.4675574
2016-07-14,41.65706887565,-87.5460488650592,T209,8,7.9999997079709395,1.0888184,5.081401473041008,-0.09074783
2016-07-14,41.6810349311229,-87.53343646731051,T212,2,1.9999995317503299,0.013469592,4.901023534406411,-0.39230442
2016-07-14,41.964405453997,-87.69137039109721,T220,5,4.999999490568211,0.20801127,4.901023534406411,-1.0213008
2016-07-14,41.659236018465705,-87.61201512813369,T221,11,10.999999835425305,0.44201165,6.284667803795332,-0.9816761
2016-07-14,41.925286783458,-87.74745912379429,T222,17,16.999999437795672,1.2775141,20.56114376271383,-0.047507763
2016-07-14,41.9470444950448,-87.67306105349779,T224,3,2.999999451652382,0.40415323,4.901023534406411,-0.56733656
2016-07-14,41.742670478129895,-87.731550058876,T225,11,10.999999588465098,1.671768,6.284667803795332,-1.436667
2016-07-14,41.794366478149904,-87.64892513653471,T226,1,0.9999995281818173,4.827677,4.901023534406411,-1.5004239
2016-07-14,41.9047734478359,-87.7556857528923,T230,20,19.999999282565177,0.96696347,23.94885848777668,-0.47785616
2016-07-14,41.7748411153277,-87.7280058192276,T235,8,7.999999458606052,0.474797,5.081401473041008,0.2003684
2016-07-14,41.994966304029,-87.77083721987879,T236,1,0.9999995806197326,0.1866806,4.901023534406411,-1.4490066
2016-07-14,41.9186757541567,-87.6643744436784,T240,2,1.999999319746049,0.32034194,4.901023534406411,-0.74369335
2016-07-14,41.9738886,-87.89079040000001,T900,6,5.999999729000255,0.002163604,4.901023534406411,-1.1459622
2016-07-14,41.9738886,-87.89079040000001,T902,128,127.99999863004247,60.038734,125.44092659786354,70.77724
2016-07-14,41.9738886,-87.89079040000001,T905,31,30.999999503803988,1.844225,28.004179613737683,-0.16951513
2016-07-14,41.9738886,-87.89079040000001,T906,40,39.99999942273333,6.518797,35.368869875971285,-0.1383338
2016-07-14,41.9738886,-87.89079040000001,T911,66,65.99999918852922,21.234026,65.85099718724373,1.0564079
2016-07-14,41.9738886,-87.89079040000001,T912,158,157.99999835980694,81.72884,141.92147142937904,99.61108
2016-07-14,41.9738886,-87.89079040000001,T913,36,35.999999458764734,4.3150034,31.36962918719323,-0.18072844
2016-07-14,41.9738886,-87.89079040000001,T918,19,18.999999611898197,0.15835007,23.53716978723502,0.23799467
2016-07-21,41.9562988561187,-87.7975174448293,T002,1,0.9999997339619107,7.0108004,4.901023534406411,-0.29405594
2016-07-21,41.9653748587969,-87.7584117152154,T003,1,0.9999996477816389,1.3362858,4.901023534406411,-0.031690598
2016-07-21,42.007997503125296,-87.77823496507851,T008,37,36.99999931646511,7.39544,31.712534653632495,0.38793612
2016-07-21,41.98858639632421,-87.8544733512056,T009,10,9.999999553817288,11.690043,6.106468318035932,-0.6583252
2016-07-21,41.9459610944719,-87.8329424734962,T011,1,0.9999996461515792,1.6187592,4.901023534406411,-0.67558956
2016-07-21,41.9935643615568,-87.745420387043,T012,7,6.9999995613379795,2.312287,4.901023534406411,-0.38839436
2016-07-21,41.9238873642687,-87.77890991205358,T013,3,2.9999995834006263,11.453603,4.901023534406411,-0.7663436
2016-07-21,41.986319851449,-87.72837845617909,T027,10,9.999999634626173,7.4101877,6.106468318035932,-0.4804182
2016-07-21,41.9874698995281,-87.6894230745706,T028B,12,11.999999385248934,4.609294,7.960218942364066,-0.68024015
2016-07-21,41.8837717767951,-87.7161683651013,T030,14,13.999999636028116,1.0372725,9.828636808553687,-1.2189364
2016-07-21,41.91356758228871,-87.7263003017604,T039,12,11.999999474772359,11.781512,7.960218942364066,-0.44664526
2016-07-21,41.89221998323671,-87.691697728683,T046,87,86.99999883004192,52.43391,79.10133004182227,0.06861973
2016-07-21,41.8675992536724,-87.6957854425704,T047,4,3.999999679974799,1.2191491,4.901023534406411,-1.071135
2016-07-21,41.922736649465705,-87.63244996720141,T054A,1,0.9999995228195822,3.3085487,4.901023534406411,-0.58854437
2016-07-21,41.92206380002779,-87.6322330599227,T054B,15,14.999999397059163,4.8989334,11.988588808932112,-0.49755526
2016-07-21,41.80059708720071,-87.71173034524669,T062,1,0.9999996278422962,17.220387,4.901023534406411,-1.1701579
2016-07-21,41.8260653407173,-87.72397609269241,T063B,47,46.99999918256083,21.706848,49.55140804355852,0.57634735
2016-07-21,41.7711985879739,-87.7031066077449,T066,1,0.9999996968319671,9.393004,4.901023534406411,-1.3155603
2016-07-21,41.77308540149271,-87.6001675593922,T073,1,0.9999995711811884,3.9221838,4.901023534406411,-0.8283005
2016-07-21,41.820858507726996,-87.6651080946797,T074,25,24.99999928801038,26.621452,25.46735469668521,0.741169
2016-07-21,41.7541484141155,-87.61272102258191,T080,6,5.9999994478636545,12.599239,4.901023534406411,0.23626757
2016-07-21,41.754292,-87.590773,T083,1,0.9999996163500349,1.0895827,4.901023534406411,-0.2333188
2016-07-21,41.7043384152534,-87.65708427193199,T089,2,1.9999996475830493,9.659744,4.901023534406411,0.29331732
2016-07-21,41.6768873161871,-87.661221926168,T090,2,1.9999996786452954,10.955955,4.901023534406411,-0.38313913
2016-07-21,41.7212874996792,-87.6652357017005,T094,13,12.999999478349602,4.897855,9.51399008169833,0.07571745
2016-07-21,41.7053276441833,-87.6329553653982,T095,2,1.9999996466148389,5.617381,4.901023534406411,-0.64410734
2016-07-21,41.733187879716795,-87.5556286895028,T099,3,2.9999995472151753,1.149401,4.901023534406411,-0.23597431
2016-07-21,41.695494070048206,-87.6090817656136,T102,1,0.9999996989954063,6.263684,4.901023534406411,-0.7000537
2016-07-21,41.7982107262686,-87.7369249631991,T114,38,37.99999937068206,23.293503,32.391982952825096,0.4375925
2016-07-21,41.6635341,-87.6319993,T135,2,1.9999997088672856,7.348857,4.901023534406411,-0.77620125
2016-07-21,41.663188493534896,-87.6326783598257,T135B,3,2.999999672262465,17.78526,4.901023534406411,-0.30811453
2016-07-21,41.7105424021537,-87.5845589333682,T138,17,16.999999542186035,13.225021,20.56114376271383,-0.5244498
2016-07-21,41.9327902098521,-87.70023788383871,T147,1,0.9999996954371646,6.1340003,4.901023534406411,-0.4713483
2016-07-21,41.9161347185485,-87.8010928086375,T151,11,10.999999349211388,12.908416,6.284667803795332,-0.4371152
2016-07-21,41.845715401799005,-87.7158985974353,T152,17,16.99999956154188,5.5118694,20.56114376271383,-0.5279031
2016-07-21,41.7760053916792,-87.77940766760919,T155,1,0.9999998035667907,9.265904,4.901023534406411,-0.5005708
2016-07-21,41.73144685817721,-87.6497222527759,T159,24,23.9999993764388,18.308918,25.16017865783048,-0.44504642
2016-07-21,41.6810349311229,-87.53343646731051,T212,2,1.9999995693791526,10.510552,4.901023534406411,-0.4543128
