t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2018-08-09,41.987880691886,-87.6667850754809,T231,1,0.9999994964621486,1.3726417,4.860528282363444,-1.4192724
2018-08-09,42.0106432736568,-87.8067973004595,T233,25,24.99999936017524,1.4915876,24.997992253040916,-2.2267246
2018-08-09,41.7748411153277,-87.7280058192276,T235,37,36.99999924774677,1.3085679,31.756870986111863,-1.9336157
2018-08-09,41.994966304029,-87.77083721987879,T236,4,3.9999995536912927,1.3474183,4.860528282363444,-0.71554375
2018-08-09,41.9738886,-87.89079040000001,T900,41,40.999999437951,1.2866087,39.173741634609044,-2.006092
2018-08-09,41.9738886,-87.89079040000001,T905,36,35.99999948299025,1.2982802,31.56658637790663,-2.2161593
2018-08-09,41.9738886,-87.89079040000001,T909,74,73.99999914069193,4.729642,67.76376071856292,-3.6731615
2018-08-09,41.9738886,-87.89079040000001,T910,89,88.99999900557417,10.485083,85.76053428675452,-3.6014266
2018-08-09,41.9738886,-87.89079040000001,T913,172,171.99999825792256,55.769665,163.55823914978484,-3.9127893
2018-08-09,41.9738886,-87.89079040000001,T916,141,140.99999853716594,37.16682,136.15345347217337,-4.0332136
2018-08-09,41.9738886,-87.89079040000001,T918,3,2.999999780249322,1.2918187,4.860528282363444,-1.2258468
2018-08-16,41.9562988561187,-87.7975174448293,T002,50,49.999999419089804,1.891914,53.35785387731444,-2.401688
2018-08-16,41.9653748587969,-87.7584117152154,T003,13,12.999999679880144,1.4999969,9.301804132269506,-1.0111294
2018-08-16,42.007997503125296,-87.77823496507851,T008,14,13.99999966649346,1.5298209,10.1733228640967,-1.6963582
2018-08-16,41.98858639632421,-87.8544733512056,T009,40,39.999999417404,1.3474128,37.48449326428643,-1.8811541
2018-08-16,41.9459610944719,-87.8329424734962,T011,108,107.9999988288805,16.611824,111.61678050623112,-3.2797518
2018-08-16,41.9935643615568,-87.745420387043,T012,1,0.9999997582328675,1.5985107,4.860528282363444,-1.0363226
2018-08-16,41.9238873642687,-87.77890991205358,T013,5,4.999999772462463,1.4899968,4.860528282363444,-1.4590769
2018-08-16,41.9620146382878,-87.6468477257087,T017,9,8.999999621165472,1.571024,5.65446712600552,-1.4904652
2018-08-16,41.986319851449,-87.72837845617909,T027,8,7.9999997987930485,1.5380836,4.9503833194020075,-1.5901384
2018-08-16,41.9872446084667,-87.6894167701896,T028,4,3.999999656470912,1.5601877,4.860528282363444,-1.4030199
2018-08-16,41.8837717767951,-87.7161683651013,T030,3,2.999999832484079,1.7258741,4.860528282363444,-1.8046188
2018-08-16,41.8837112946093,-87.7160920917754,T030B,30,29.99999955804121,1.7181097,25.832434317108408,-1.9273901
2018-08-16,41.907284872835895,-87.70139463675899,T033,38,37.99999945136827,1.5066005,31.950987070645613,-2.6678925
2018-08-16,41.7633709219824,-87.63787261414741,T035,2,1.9999999011401073,1.6759378,4.860528282363444,-1.4692345
2018-08-16,41.91356758228871,-87.7263003017604,T039,1,0.999999753689,1.5728743,4.860528282363444,-0.7773113
2018-08-16,41.89221998323671,-87.691697728683,T046,8,7.999999668683017,1.6248888,4.9503833194020075,-1.7762895
2018-08-16,41.8914545209459,-87.68976265642559,T046B,119,118.99999858720469,10.412683,120.53311654487574,-4.2764416
2018-08-16,41.8675992536724,-87.6957854425704,T047,7,6.999999782858076,1.6414859,4.860528282363444,-1.8506622
2018-08-16,41.8961310926235,-87.6567621238786,T049,2,1.9999996596967051,1.6608282,4.860528282363444,-0.9671602
2018-08-16,41.922736649465705,-87.63244996720141,T054A,9,8.99999968072657,1.5538095,5.65446712600552,-1.7727842
2018-08-16,41.92206380002779,-87.6322330599227,T054B,1,0.9999997531388587,1.5681372,4.860528282363444,-1.2619171
2018-08-16,41.9217769034285,-87.63214045192029,T054C,1,0.9999997532877991,1.568146,4.860528282363444,-1.4705691
2018-08-16,41.801047857204,-87.68042473369341,T061,5,4.999999661199187,1.7129987,4.860528282363444,-2.2051353
2018-08-16,41.80059708720071,-87.71173034524669,T062,1,0.9999998032230017,1.6047158,4.860528282363444,-1.8334417
2018-08-16,41.825398256464794,-87.7239621366786,T063,13,12.99999969882235,1.6629567,9.301804132269506,-1.9879513
2018-08-16,41.7783051555442,-87.75436628603191,T065,15,14.999999598330833,1.3988532,13.450178376787212,-2.745934
2018-08-16,41.7711985879739,-87.7031066077449,T066,7,6.9999998052564365,1.7976902,4.860528282363444,-2.3659596
2018-08-16,41.7684856670166,-87.6794634281361,T069,2,1.9999998616551053,1.7111745,4.860528282363444,-1.7759843
2018-08-16,41.77308540149271,-87.6001675593922,T073,2,1.9999996227358317,1.5895354,4.860528282363444,-1.5194674
2018-08-16,41.820858507726996,-87.6651080946797,T074,12,11.999999560923845,1.5842954,7.732904599548877,-2.1369867
2018-08-16,41.7781288578847,-87.5862450351638,T077,1,0.9999997339215803,1.5829183,4.860528282363444,-1.2302666
2018-08-16,41.765752524854705,-87.5624652079384,T079,3,2.9999997607709687,1.674055,4.860528282363444,-1.0835938
2018-08-16,41.7541484141155,-87.61272102258191,T080,11,10.999999508469287,1.6049885,6.124454618359505,-1.6135616
2018-08-16,41.8023593089734,-87.643075919231,T082,16,15.999999474175656,1.5804662,17.76546823473767,-1.7795606
2018-08-16,41.7043384152534,-87.65708427193199,T089,2,1.9999998004624473,1.5768062,4.860528282363444,-1.4373589
2018-08-16,41.6768873161871,-87.661221926168,T090,20,19.999999653531955,1.5741678,23.5604508923082,-2.0259323
2018-08-16,41.7212874996792,-87.6652357017005,T094,13,12.99999962306008,1.5558034,9.301804132269506,-1.9332762
2018-08-16,41.7053276441833,-87.6329553653982,T095,8,7.999999738146329,1.609889,4.9503833194020075,-2.0887928
2018-08-16,41.733187879716795,-87.5556286895028,T099,7,6.999999706875073,1.6903914,4.860528282363444,-1.9560528
2018-08-16,41.695494070048206,-87.6090817656136,T102,1,0.9999998271849542,1.8034843,4.860528282363444,-0.91551304
2018-08-16,41.7982107262686,-87.7369249631991,T114,52,51.9999994041861,1.5715059,54.60250606026177,-2.5754104
2018-08-16,41.6623867275909,-87.59017972751751,T115,4,4.000000084601947,1.765855,4.860528282363444,-1.5336533
2018-08-16,41.704687213624396,-87.5642355621286,T128,4,3.9999998975840825,1.7336148,4.860528282363444,-1.4458466
2018-08-16,41.6635341,-87.6319993,T135,11,10.999999780360989,1.6605009,6.124454618359505,-1.5300117
2018-08-16,41.7105424021537,-87.5845589333682,T138,4,3.999999812740345,1.6754118,4.860528282363444,-1.2251649
2018-08-16,41.9327902098521,-87.70023788383871,T147,22,21.999999687061386,1.5775884,24.482653950385398,-2.0939074
2018-08-16,41.9161347185485,-87.8010928086375,T151,3,2.9999996079658153,1.464548,4.860528282363444,-1.0406055
2018-08-16,41.7760053916792,-87.77940766760919,T155,2,1.9999999242983577,1.5750344,4.860528282363444,-1.3849483
2018-08-16,41.73144685817721,-87.6497222527759,T159,85,84.99999895538369,1.7835821,81.24675449500435,-2.334755
2018-08-16,41.872872862495704,-87.76473653203959,T167,65,64.9999991846932,3.408273,64.75322634711928,-3.5689898
2018-08-16,41.65706887565,-87.5460488650592,T209,12,11.999999836451819,1.7188582,7.732904599548877,-1.4903488
2018-08-16,41.6810349311229,-87.53343646731051,T212,6,5.999999662901679,1.7394602,4.860528282363444,-1.1462536
2018-08-16,41.964405453997,-87.69137039109721,T220,15,14.999999613343217,1.5363431,13.450178376787212,-1.8146563
2018-08-16,41.659236018465705,-87.61201512813369,T221,73,72.99999945910554,2.8738105,67.29172590371981,-2.359086
2018-08-16,41.925286783458,-87.74745912379429,T222,7,6.999999778113615,1.5579823,4.860528282363444,-0.99369097
2018-08-16,41.974522761157296,-87.8045894695049,T223,2,1.9999998369296428,1.4503874,4.860528282363444,-0.756783
2018-08-16,41.9470444950448,-87.67306105349779,T224,1,0.9999996845951991,1.5612987,4.860528282363444,-1.125238
2018-08-16,41.742670478129895,-87.731550058876,T225,14,13.999999735255528,1.5975527,10.1733228640967,-2.1287775
2018-08-16,41.794366478149904,-87.64892513653471,T226,13,12.99999959628228,1.887535,9.301804132269506,-2.3530111
2018-08-16,41.7284900339864,-87.6085243081307,T227,18,17.999999557883594,1.6292566,22.50658560020095,-2.0514584
2018-08-16,41.9536641523854,-87.72498719138879,T228,1,0.9999996863101117,1.5477134,4.860528282363444,-2.1489048
2018-08-16,41.9047734478359,-87.7556857528923,T230,6,5.999999620027889,1.4709632,4.860528282363444,-1.9575968
2018-08-16,41.987880691886,-87.6667850754809,T231,8,7.99999963120386,1.5725,4.9503833194020075,-1.320919
2018-08-16,42.0106432736568,-87.8067973004595,T233,40,39.99999941947547,1.5214036,37.48449326428643,-2.2885609
2018-08-16,41.7748411153277,-87.7280058192276,T235,44,43.99999937972276,1.4572386,45.713180360604085,-1.7750597
2018-08-16,41.994966304029,-87.77083721987879,T236,5,4.999999738547341,1.5143008,4.860528282363444,-1.3362265
2018-08-16,41.9186757541567,-87.6643744436784,T240,2,1.9999996209428268,1.6922482,4.860528282363444,-1.5972533
2018-08-16,41.7916895638498,-87.7816359712787,T242,2,1.9999998441669256,1.5333147,4.860528282363444,-1.313529
2018-08-16,41.9738886,-87.89079040000001,T900,45,44.99999959629474,1.4860555,46.07852463210601,-2.4339008
2018-08-16,41.9738886,-87.89079040000001,T905,40,39.99999964133399,1.4858793,37.48449326428643,-3.0135078
2018-08-16,41.9738886,-87.89079040000001,T909,1,0.9999999926401699,1.4611936,4.860528282363444,-1.6797657
2018-08-16,41.9738886,-87.89079040000001,T910,67,66.99999939812203,1.4084052,65.05166368686052,-3.164712
2018-08-16,41.9738886,-87.89079040000001,T912,1,0.9999999926401699,1.4611936,4.860528282363444,-1.8103962
2018-08-16,41.9738886,-87.89079040000001,T913,42,41.99999962331829,1.4858904,41.130171293396515,-2.944744
2018-08-16,41.9738886,-87.89079040000001,T916,189,188.99999829916425,54.852177,191.34422955845582,-3.5075216
2018-08-23,41.9562988561187,-87.7975174448293,T002,2,1.999999836236892,1.4452682,4.860528282363444,-1.0465755
2018-08-23,41.9653748587969,-87.7584117152154,T003,2,1.9999997581315405,1.4977416,4.860528282363444,-0.8305516
2018-08-23,41.98858639632421,-87.8544733512056,T009,1,0.9999997475843401,1.3491169,4.860528282363444,-1.319788
2018-08-23,41.9459610944719,-87.8329424734962,T011,4,3.9999997455446277,1.5223589,4.860528282363444,-1.3187442
2018-08-23,41.9238873642687,-87.77890991205358,T013,3,2.9999997670832848,1.5616236,4.860528282363444,-1.5156908
2018-08-23,41.9620146382878,-87.6468477257087,T017,1,0.9999996710575623,1.514078,4.860528282363444,-0.24266148
2018-08-23,42.010529289154796,-87.6608450688439,T018,2,1.9999997170862045,1.4742576,4.860528282363444,-0.838531
2018-08-23,41.986319851449,-87.72837845617909,T027,1,0.9999998416706042,1.3932184,4.860528282363444,-0.87502956
2018-08-23,41.9872446084667,-87.6894167701896,T028,1,0.999999663226113,1.52562,4.860528282363444,-0.95969105
2018-08-23,41.8837112946093,-87.7160920917754,T030B,9,8.999999728632332,1.6912733,5.65446712600552,-1.9686913
2018-08-23,41.907284872835895,-87.70139463675899,T033,5,4.999999725533144,1.5081389,4.860528282363444,-0.7583504
2018-08-23,41.7633709219824,-87.63787261414741,T035,16,15.99999975700897,1.8297235,17.76546823473767,-2.3944259
2018-08-23,41.91356758228871,-87.7263003017604,T039,1,0.9999997265187481,1.5211926,4.860528282363444,-0.20067835
2018-08-23,41.8914545209459,-87.68976265642559,T046B,4,3.9999995998286195,1.6278423,4.860528282363444,-1.1807361
2018-08-23,41.8669151816101,-87.6549188436306,T048,3,2.999999665613686,1.5094999,4.860528282363444,-1.5200262
2018-08-23,41.8961310926235,-87.6567621238786,T049,2,1.9999996320114342,1.6040803,4.860528282363444,-1.3903189
2018-08-23,41.922736649465705,-87.63244996720141,T054A,1,0.9999997302499892,1.6174012,4.860528282363444,-1.6160359
2018-08-23,41.92206380002779,-87.6322330599227,T054B,1,0.9999997305994768,1.6175146,4.860528282363444,-1.0931253
2018-08-23,41.9217769034285,-87.63214045192029,T054C,2,1.9999997217405685,1.6194574,4.860528282363444,-1.385858
2018-08-23,41.801047857204,-87.68042473369341,T061,1,0.999999663230664,1.803615,4.860528282363444,-2.0670528
2018-08-23,41.80059708720071,-87.71173034524669,T062,1,0.9999997820481603,1.5424345,4.860528282363444,-1.7755318
2018-08-23,41.825398256464794,-87.7239621366786,T063,14,13.999999663705326,1.5168178,10.1733228640967,-2.444233
2018-08-23,41.7783051555442,-87.75436628603191,T065,4,3.9999996755597174,1.2457328,4.860528282363444,-0.5369148
2018-08-23,41.7711985879739,-87.7031066077449,T066,1,0.9999998482104893,1.8339331,4.860528282363444,-1.6560907
2018-08-23,41.74650020000001,-87.6637,T068,1,0.9999997308924797,1.5421289,4.860528282363444,-1.0354471
2018-08-23,41.7684856670166,-87.6794634281361,T069,1,0.9999998501313563,1.563116,4.860528282363444,-1.9063883
2018-08-23,41.820858507726996,-87.6651080946797,T074,3,2.99999962119087,1.7135705,4.860528282363444,-1.4785323
2018-08-23,41.7781288578847,-87.5862450351638,T077,1,0.999999708144351,1.5083565,4.860528282363444,-0.9675293
2018-08-23,41.7541484141155,-87.61272102258191,T080,4,3.999999532620805,1.5801967,4.860528282363444,-1.1144009
2018-08-23,41.8023593089734,-87.643075919231,T082,21,20.9999994008446,1.5500776,23.855302436082052,-2.3053007
2018-08-23,41.754292,-87.590773,T083,1,0.9999997290218943,1.5493673,4.860528282363444,-1.0346031
2018-08-23,41.6768873161871,-87.661221926168,T090,22,21.999999618725113,1.5012068,24.482653950385398,-2.8637466
2018-08-23,41.7212874996792,-87.6652357017005,T094,2,1.9999997032253916,1.5798568,4.860528282363444,-1.2250075
2018-08-23,41.7053276441833,-87.6329553653982,T095,3,2.9999997710716855,1.5259848,4.860528282363444,-1.6980081
2018-08-23,41.733187879716795,-87.5556286895028,T099,2,1.999999733062893,1.8539771,4.860528282363444,-1.6878471
2018-08-23,41.7982107262686,-87.7369249631991,T114,5,4.999999805343311,1.441516,4.860528282363444,-1.0425153
2018-08-23,41.704687213624396,-87.5642355621286,T128,2,1.9999998914840837,1.6444217,4.860528282363444,-0.56151485
2018-08-23,41.6635341,-87.6319993,T135,3,2.99999984118411,1.5331967,4.860528282363444,-0.6503134
2018-08-23,41.9327902098521,-87.70023788383871,T147,1,0.9999998627631683,1.504468,4.860528282363444,-0.49866056
2018-08-23,41.9161347185485,-87.8010928086375,T151,1,0.9999995988326482,2.0998642,4.860528282363444,-0.79565144
2018-08-23,41.7760053916792,-87.77940766760919,T155,1,0.9999999121294749,1.3982716,4.860528282363444,-1.2961807
2018-08-23,41.73144685817721,-87.6497222527759,T159,17,16.999999543478758,1.5077436,21.317288217352374,-2.376018
2018-08-23,41.872872862495704,-87.76473653203959,T167,17,16.999999575161212,2.281636,21.317288217352374,-2.7882185
2018-08-23,41.65706887565,-87.5460488650592,T209,3,2.9999998974173927,1.584768,4.860528282363444,-0.9376812
2018-08-23,41.6810349311229,-87.53343646731051,T212,1,0.999999682725921,1.6134976,4.860528282363444,-0.5632329
2018-08-23,41.659236018465705,-87.61201512813369,T221,22,21.999999902475746,1.619695,24.482653950385398,-2.4659038
2018-08-23,41.925286783458,-87.74745912379429,T222,2,1.9999997997579868,1.5268059,4.860528282363444,-0.8602867
2018-08-23,41.974522761157296,-87.8045894695049,T223,2,1.9999998151266887,1.4524311,4.860528282363444,-0.5968294
2018-08-23,41.742670478129895,-87.731550058876,T225,1,0.9999998306963853,1.4761915,4.860528282363444,-1.2656212
2018-08-23,41.794366478149904,-87.64892513653471,T226,1,0.9999996869765795,1.9929675,4.860528282363444,-1.9938879
2018-08-23,41.7284900339864,-87.6085243081307,T227,5,4.999999630273759,1.5732192,4.860528282363444,-2.094922
2018-08-23,41.9536641523854,-87.72498719138879,T228,5,4.999999635104281,1.5266399,4.860528282363444,-2.715582
2018-08-23,41.9047734478359,-87.7556857528923,T230,14,13.999999519646467,2.3755064,10.1733228640967,-2.6347065
2018-08-23,41.987880691886,-87.6667850754809,T231,3,2.9999996541509546,1.5231632,4.860528282363444,-0.6293812
2018-08-23,42.0106432736568,-87.8067973004595,T233,25,24.999999532986457,1.8848734,24.997992253040916,-2.5552826
2018-08-23,41.7748411153277,-87.7280058192276,T235,12,11.999999644335544,1.4877826,7.732904599548877,-2.2193832
2018-08-23,41.9738886,-87.89079040000001,T900,13,12.999999864778095,1.6275127,9.301804132269506,-2.1020565
2018-08-23,41.9738886,-87.89079040000001,T905,21,20.99999979271529,1.6025937,23.855302436082052,-2.9347515
2018-08-23,41.9738886,-87.89079040000001,T909,1,0.9999999728723026,1.6400094,4.860528282363444,-1.1228423
2018-08-23,41.9738886,-87.89079040000001,T910,36,35.99999965759753,1.4790626,31.56658637790663,-3.3013744
2018-08-23,41.9738886,-87.89079040000001,T912,74,73.9999993152992,2.351576,67.76376071856292,-3.302402
2018-08-23,41.9738886,-87.89079040000001,T913,14,13.999999855770245,1.6256258,10.1733228640967,-2.6535697
2018-08-23,41.9738886,-87.89079040000001,T916,14,13.999999855770245,1.6256258,10.1733228640967,-2.6376724
2018-08-23,41.9738886,-87.89079040000001,T918,1,0.9999999728723026,1.6400094,4.860528282363444,-1.2890673
2018-08-30,41.9562988561187,-87.7975174448293,T002,1,0.9999997738166329,1.4555937,4.860528282363444,-0.5977402
2018-08-30,41.9653748587969,-87.7584117152154,T003,3,2.999999684453826,1.5654156,4.860528282363444,-0.67604446
2018-08-30,42.007997503125296,-87.77823496507851,T008,1,0.9999997049988103,1.6140982,4.860528282363444,-0.9372978
2018-08-30,41.98858639632421,-87.8544733512056,T009,3,2.999999670865634,1.5218486,4.860528282363444,-1.3109837
2018-08-30,41.9459610944719,-87.8329424734962,T011,3,2.9999996954309047,1.5555104,4.860528282363444,-0.7888279
2018-08-30,41.9238873642687,-87.77890991205358,T013,2,1.9999997146121125,1.5149218,4.860528282363444,-0.7732568
2018-08-30,42.010529289154796,-87.6608450688439,T018,2,1.9999996619629279,1.4790393,4.860528282363444,0.050676346
2018-08-30,41.8837112946093,-87.7160920917754,T030B,11,10.999999656939936,1.7273463,6.124454618359505,-1.7170973
2018-08-30,41.907284872835895,-87.70139463675899,T033,2,1.9999996842573111,1.558247,4.860528282363444,0.40572834
2018-08-30,41.7633709219824,-87.63787261414741,T035,28,27.99999958687558,1.9258581,25.17967840597024,-2.2908335
2018-08-30,41.91356758228871,-87.7263003017604,T039,1,0.9999996668125704,1.6388712,4.860528282363444,0.089770794
2018-08-30,41.89221998323671,-87.691697728683,T046,2,1.9999996351536602,1.631107,4.860528282363444,-1.0451212
2018-08-30,41.8914545209459,-87.68976265642559,T046B,3,2.999999542883611,1.7386497,4.860528282363444,-0.7554703
2018-08-30,41.8675992536724,-87.6957854425704,T047,1,0.9999997441562911,1.6803004,4.860528282363444,-1.2265291
2018-08-30,41.8669151816101,-87.6549188436306,T048,8,7.999999556426676,1.5632712,4.9503833194020075,-1.0501881
2018-08-30,41.922736649465705,-87.63244996720141,T054A,3,2.999999656156259,1.580244,4.860528282363444,-1.0587554
2018-08-30,41.92206380002779,-87.6322330599227,T054B,1,0.999999674521451,1.5831124,4.860528282363444,-0.24428892
2018-08-30,41.801047857204,-87.68042473369341,T061,4,3.999999573908646,1.8233082,4.860528282363444,-1.8276424
2018-08-30,41.80059708720071,-87.71173034524669,T062,2,1.9999997102858451,1.7228521,4.860528282363444,-1.4440169
2018-08-30,41.825398256464794,-87.7239621366786,T063,19,18.999999543124858,1.5376679,22.75523003596636,-2.330814
2018-08-30,41.7783051555442,-87.75436628603191,T065,15,14.999999515813405,1.3780419,13.450178376787212,-1.8728514
2018-08-30,41.74650020000001,-87.6637,T068,3,2.999999670790782,1.712741,4.860528282363444,-0.9511485
2018-08-30,41.820858507726996,-87.6651080946797,T074,5,4.999999541897228,1.8735638,4.860528282363444,-0.6904645
2018-08-30,41.7781288578847,-87.5862450351638,T077,2,1.9999996270056783,1.433679,4.860528282363444,-0.6703782
2018-08-30,41.765752524854705,-87.5624652079384,T079,2,1.9999996934217812,1.5607541,4.860528282363444,-0.49566174
2018-08-30,41.7541484141155,-87.61272102258191,T080,3,2.999999470408003,1.5611897,4.860528282363444,-0.61249447
2018-08-30,41.8023593089734,-87.643075919231,T082,6,5.999999474684419,1.6428362,4.860528282363444,-1.0533686
2018-08-30,41.7043384152534,-87.65708427193199,T089,1,0.9999997315293854,1.6486477,4.860528282363444,-0.9196329
2018-08-30,41.6768873161871,-87.661221926168,T090,37,36.999999428366365,1.49174,31.756870986111863,-2.7726135
2018-08-30,41.7212874996792,-87.6652357017005,T094,1,0.9999996525326331,1.6911622,4.860528282363444,-0.92497826
2018-08-30,41.7053276441833,-87.6329553653982,T095,8,7.999999671673649,1.5329584,4.9503833194020075,-1.9942322
2018-08-30,41.733187879716795,-87.5556286895028,T099,4,3.9999996483073375,1.8547808,4.860528282363444,-1.398592
2018-08-30,41.695494070048206,-87.6090817656136,T102,2,1.9999997439848265,1.6637647,4.860528282363444,-0.43824387
2018-08-30,41.7982107262686,-87.7369249631991,T114,11,10.999999691657989,1.5430996,6.124454618359505,-1.6438375
2018-08-30,41.6623867275909,-87.59017972751751,T115,9,8.999999964511456,1.4233993,5.65446712600552,-1.3344584
2018-08-30,41.704687213624396,-87.5642355621286,T128,5,4.999999814263777,1.47795,4.860528282363444,-0.8840575
2018-08-30,41.7105424021537,-87.5845589333682,T138,15,14.999999639341533,1.4506265,13.450178376787212,-1.6695328
2018-08-30,41.9327902098521,-87.70023788383871,T147,4,3.9999997743632782,1.6203119,4.860528282363444,-0.75331306
2018-08-30,41.9161347185485,-87.8010928086375,T151,1,0.9999995384083533,1.4857993,4.860528282363444,-0.28481007
2018-08-30,41.845715401799005,-87.7158985974353,T152,3,2.999999780632038,1.6549181,4.860528282363444,-1.0393095
2018-08-30,41.7760053916792,-87.77940766760919,T155,1,0.9999998494272901,1.5286869,4.860528282363444,-0.61396456
2018-08-30,41.73144685817721,-87.6497222527759,T159,9,8.999999553139055,1.5069956,5.65446712600552,-1.611752
2018-08-30,41.872872862495704,-87.76473653203959,T167,8,7.999999595315053,1.4924368,4.9503833194020075,-1.3509583
2018-08-30,41.6810349311229,-87.53343646731051,T212,1,0.9999996283136205,1.6259577,4.860528282363444,-0.6175337
2018-08-30,41.964405453997,-87.69137039109721,T220,1,0.9999996611904507,1.5689702,4.860528282363444,0.018786907
2018-08-30,41.659236018465705,-87.61201512813369,T221,64,63.99999947201158,3.30003,64.4755720340366,-2.5801563
2018-08-30,41.742670478129895,-87.731550058876,T225,6,5.999999718225986,1.6386505,4.860528282363444,-0.69987106
2018-08-30,41.794366478149904,-87.64892513653471,T226,4,3.999999603312517,2.0758064,4.860528282363444,-1.7824554
2018-08-30,41.7284900339864,-87.6085243081307,T227,4,3.999999565693315,1.6294032,4.860528282363444,-1.8876066
2018-08-30,41.9536641523854,-87.72498719138879,T228,7,6.999999541547723,1.511766,4.860528282363444,-2.5558805
2018-08-30,41.9047734478359,-87.7556857528923,T230,7,6.999999518275374,1.474273,4.860528282363444,-1.6208868
2018-08-30,41.987880691886,-87.6667850754809,T231,2,1.9999996056620688,1.6055143,4.860528282363444,-0.21187115
2018-08-30,42.0106432736568,-87.8067973004595,T233,52,51.999999228673076,1.5259838,54.60250606026177,-2.7564893
2018-08-30,41.7748411153277,-87.7280058192276,T235,12,11.999999581145243,1.5265057,7.732904599548877,-1.9286618
2018-08-30,41.7916895638498,-87.7816359712787,T242,4,3.999999748924214,1.5443604,4.860528282363444,-0.91633844
2018-08-30,41.9738886,-87.89079040000001,T900,12,11.999999815886815,1.7520962,7.732904599548877,-1.8513107
2018-08-30,41.9738886,-87.89079040000001,T905,3,2.999999896957469,1.7505144,4.860528282363444,-1.2770972
2018-08-30,41.9738886,-87.89079040000001,T909,8,7.9999998519182185,1.7516625,4.9503833194020075,-1.5151272
2018-08-30,41.9738886,-87.89079040000001,T910,9,8.999999842910366,1.7518216,5.65446712600552,-1.8435202
2018-08-30,41.9738886,-87.89079040000001,T912,11,10.999999824894665,1.7520045,6.124454618359505,-2.0771313
2018-08-30,41.9738886,-87.89079040000001,T916,6,5.999999869933919,1.7512032,4.860528282363444,-1.4695535
2018-09-06,41.9653748587969,-87.7584117152154,T003,2,2.000000162060328,1.7392234,4.860528282363444,-0.74636364
2018-09-06,42.007997503125296,-87.77823496507851,T008,1,1.000000188719504,1.8569247,4.860528282363444,-0.050857067
2018-09-06,41.98858639632421,-87.8544733512056,T009,6,6.00000012760292,1.5400069,4.860528282363444,-1.1207108
2018-09-06,41.9459610944719,-87.8329424734962,T011,2,2.000000187522371,1.7814716,4.860528282363444,-0.8487711
2018-09-06,41.9238873642687,-87.77890991205358,T013,2,2.000000196729399,1.6847697,4.860528282363444,-1.0697727
2018-09-06,41.9620146382878,-87.6468477257087,T017,1,1.000000094043429,1.8120588,4.860528282363444,-0.17739773
2018-09-06,41.8837717767951,-87.7161683651013,T030,4,4.000000241342562,1.57965,4.860528282363444,-1.4185266
2018-09-06,41.8837112946093,-87.7160920917754,T030B,1,1.000000237135211,1.6474274,4.860528282363444,-0.6367688
2018-09-06,41.7633709219824,-87.63787261414741,T035,7,7.000000261047475,1.7414632,4.860528282363444,-1.4647532
2018-09-06,41.8914545209459,-87.68976265642559,T046B,15,14.999999924453606,1.8625501,13.450178376787212,-1.2044988
2018-09-06,41.8669151816101,-87.6549188436306,T048,4,4.00000008009701,1.6412718,4.860528282363444,-1.097682
2018-09-06,41.92206380002779,-87.6322330599227,T054B,2,2.000000146820689,1.8158437,4.860528282363444,-0.532176
2018-09-06,41.825398256464794,-87.7239621366786,T063,13,13.000000076655237,1.4711775,9.301804132269506,-2.127502
2018-09-06,41.7783051555442,-87.75436628603191,T065,2,2.000000122555882,1.3305181,4.860528282363444,-0.6315212
2018-09-06,41.7711985879739,-87.7031066077449,T066,1,1.000000280466537,1.7384259,4.860528282363444,-1.9298534
2018-09-06,41.74650020000001,-87.6637,T068,3,3.000000154381361,1.5548359,4.860528282363444,-1.313118
2018-09-06,41.7684856670166,-87.6794634281361,T069,4,4.000000246666637,1.5929127,4.860528282363444,-1.4917746
2018-09-06,41.77308540149271,-87.6001675593922,T073,1,1.000000006057359,1.4751185,4.860528282363444,-0.87972546
2018-09-06,41.820858507726996,-87.6651080946797,T074,3,3.0000000417279864,1.7340719,4.860528282363444,-0.8295932
2018-09-06,41.8023593089734,-87.643075919231,T082,4,3.999999974515177,1.5916163,4.860528282363444,-0.77163076
2018-09-06,41.6768873161871,-87.661221926168,T090,45,44.99999983774535,1.4686054,46.07852463210601,-2.1900845
2018-09-06,41.7212874996792,-87.6652357017005,T094,2,2.0000001268216607,1.6237466,4.860528282363444,-0.6813059
2018-09-06,41.7053276441833,-87.6329553653982,T095,9,9.000000143107348,1.4953619,5.65446712600552,-1.8552437
2018-09-06,41.733187879716795,-87.5556286895028,T099,5,5.000000120507568,1.7562126,4.860528282363444,-1.5222063
2018-09-06,41.7982107262686,-87.7369249631991,T114,10,10.000000183111682,1.5385827,5.99789313948559,-1.341001
2018-09-06,41.6623867275909,-87.59017972751751,T115,13,13.000000411857211,1.4886028,9.301804132269506,-1.4032512
2018-09-06,41.704687213624396,-87.5642355621286,T128,16,16.00000019652292,1.4823176,17.76546823473767,-1.6682954
2018-09-06,41.6635341,-87.6319993,T135,2,2.000000280528223,1.4763913,4.860528282363444,-0.44329786
2018-09-06,41.7105424021537,-87.5845589333682,T138,2,2.0000002377890915,1.4182492,4.860528282363444,-0.55563164
2018-09-06,41.9327902098521,-87.70023788383871,T147,4,4.000000254426503,1.6801908,4.860528282363444,-0.71142197
