Docket Number,Violation Number,Issued Date,Issuing Department,Last Hearing Date,Property Address,Violation Type,Entity or Person(s),Disposition Description,Total Fines,Total Administrative Costs,Interest Amount,Collection Costs or Attorney Fees,Court Cost,Original Total Amount Due,Total Paid,Current Amount Due
17CP004083,P004578530,12/30/2016,POLICE,03/03/2017 09:00:00 AM,4853 S PAULINA ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK NATL TR CO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004083,P004578531,12/30/2016,POLICE,03/03/2017 09:00:00 AM,4853 S PAULINA ,13-12-140  Watchman required,"DEUTSCHE BANK NATL TR CO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004083,P004578532,12/30/2016,POLICE,03/03/2017 09:00:00 AM,4853 S PAULINA ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK NATL TR CO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004083,P004578533,12/30/2016,POLICE,03/03/2017 09:00:00 AM,4853 S PAULINA ,13-12-140  Watchman required,"DEUTSCHE BANK NATL TR CO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004083,P004578534,12/30/2016,POLICE,03/03/2017 09:00:00 AM,4853 S PAULINA ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK NATL TR CO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004083,P004578535,12/30/2016,POLICE,03/03/2017 09:00:00 AM,4853 S PAULINA ,13-12-140  Watchman required,"DEUTSCHE BANK NATL TR CO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004140,P004967029,12/27/2016,POLICE,02/03/2017 01:00:00 AM,5112 N KILBOURN ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004140,P004967030,12/27/2016,POLICE,02/03/2017 01:00:00 AM,5112 N KILBOURN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004140,P004967031,12/27/2016,POLICE,02/03/2017 01:00:00 AM,5112 N KILBOURN ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004140,P004967032,12/27/2016,POLICE,02/03/2017 01:00:00 AM,5112 N KILBOURN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004140,P004967033,12/27/2016,POLICE,02/03/2017 01:00:00 AM,5112 N KILBOURN ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004140,P004967034,12/27/2016,POLICE,02/03/2017 01:00:00 AM,5112 N KILBOURN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004140,P004967035,12/27/2016,POLICE,02/03/2017 01:00:00 AM,5112 N KILBOURN ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP004140,P004969616,12/27/2016,POLICE,02/03/2017 01:00:00 AM,5112 N KILBOURN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP005177,P005136525,01/09/2017,POLICE,03/03/2017 09:00:00 AM,6114 S BISHOP ,13-12-140  Watchman required,"REO PARTNERS LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP005177,P005136527,01/09/2017,POLICE,03/03/2017 09:00:00 AM,6114 S BISHOP ,13-12-140  Watchman required,"REO PARTNERS LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP005177,P005136529,01/09/2017,POLICE,03/03/2017 09:00:00 AM,6114 S BISHOP ,13-12-140  Watchman required,"REO PARTNERS LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP005883,P005136543,01/09/2017,POLICE,03/03/2017 09:00:00 AM,5942 S PEORIA ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP005883,P005136544,01/09/2017,POLICE,03/03/2017 09:00:00 AM,5942 S PEORIA ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP005883,P005136545,01/09/2017,POLICE,03/03/2017 09:00:00 AM,5942 S PEORIA ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP005883,P005136546,01/09/2017,POLICE,03/03/2017 09:00:00 AM,5942 S PEORIA ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP005883,P005136547,01/09/2017,POLICE,03/03/2017 09:00:00 AM,5942 S PEORIA ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP005883,P005136548,01/09/2017,POLICE,03/03/2017 09:00:00 AM,5942 S PEORIA ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP005893,P005186463,01/10/2017,POLICE,03/03/2017 09:00:00 AM,6208 S MORGAN ,13-12-125  Duty to secure and maintain vacant building.,"CHASE REO GROUP LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,42.00,6306.82
17CP005893,P005186464,01/10/2017,POLICE,03/03/2017 09:00:00 AM,6208 S MORGAN ,13-12-140  Watchman required,"CHASE REO GROUP LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,42.00,6306.82
17CP005893,P005186465,01/10/2017,POLICE,03/03/2017 09:00:00 AM,6208 S MORGAN ,13-12-125  Duty to secure and maintain vacant building.,"CHASE REO GROUP LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,42.00,6306.82
17CP005893,P005186466,01/10/2017,POLICE,03/03/2017 09:00:00 AM,6208 S MORGAN ,13-12-140  Watchman required,"CHASE REO GROUP LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,42.00,6306.82
17CP005893,P005186467,01/10/2017,POLICE,03/03/2017 09:00:00 AM,6208 S MORGAN ,13-12-125  Duty to secure and maintain vacant building.,"CHASE REO GROUP LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,42.00,6306.82
17CP005893,P005186468,01/10/2017,POLICE,03/03/2017 09:00:00 AM,6208 S MORGAN ,13-12-140  Watchman required,"CHASE REO GROUP LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,42.00,6306.82
17CP006656,P005142673,01/04/2017,POLICE,03/03/2017 09:00:00 AM,827 W 50TH PL ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP006656,P005142674,01/04/2017,POLICE,03/03/2017 09:00:00 AM,827 W 50TH PL ,13-12-140  Watchman required,"BANK OF AMERICA NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP006656,P005142675,01/04/2017,POLICE,03/03/2017 09:00:00 AM,827 W 50TH PL ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP006656,P005142677,01/04/2017,POLICE,03/03/2017 09:00:00 AM,827 W 50TH PL ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP006656,P005142678,01/04/2017,POLICE,03/03/2017 09:00:00 AM,827 W 50TH PL ,13-12-140  Watchman required,"BANK OF AMERICA NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP008201,P005186219,01/14/2017,POLICE,04/07/2017 09:00:00 AM,5629 S LAFLIN ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP008201,P005186220,01/14/2017,POLICE,04/07/2017 09:00:00 AM,5629 S LAFLIN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP008201,P005186221,01/14/2017,POLICE,04/07/2017 09:00:00 AM,5629 S LAFLIN ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP008201,P005186222,01/14/2017,POLICE,04/07/2017 09:00:00 AM,5629 S LAFLIN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP008201,P005186223,01/14/2017,POLICE,04/07/2017 09:00:00 AM,5629 S LAFLIN ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP008201,P005186224,01/14/2017,POLICE,04/07/2017 09:00:00 AM,5629 S LAFLIN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City Non suit - Motion to set-aside default - Granted,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP009059,P005240803,01/24/2017,POLICE,03/03/2017 01:00:00 AM,6710 S CARPENTER ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009059,P005240804,01/24/2017,POLICE,03/03/2017 01:00:00 AM,6710 S CARPENTER ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009059,P005240805,01/24/2017,POLICE,03/03/2017 01:00:00 AM,6710 S CARPENTER ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009059,P005240806,01/24/2017,POLICE,03/03/2017 01:00:00 AM,6710 S CARPENTER ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009061,P005145209,02/01/2017,POLICE,03/03/2017 11:00:00 AM,11240 S ST LOUIS ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009061,P005145210,02/01/2017,POLICE,03/03/2017 11:00:00 AM,11240 S ST LOUIS ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009061,P005145211,02/01/2017,POLICE,03/03/2017 11:00:00 AM,11240 S ST LOUIS ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009072,P005076259,01/10/2017,POLICE,03/03/2017 01:00:00 AM,6714 S UNION ,13-12-140  Watchman required,"HSBC BANK USA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009072,P005076260,01/10/2017,POLICE,03/03/2017 01:00:00 AM,6714 S UNION ,13-12-125  Duty to secure and maintain vacant building.,"HSBC BANK USA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009072,P005240721,01/10/2017,POLICE,03/03/2017 01:00:00 AM,6714 S UNION ,13-12-140  Watchman required,"HSBC BANK USA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009072,P005240722,01/10/2017,POLICE,03/03/2017 01:00:00 AM,6714 S UNION ,13-12-125  Duty to secure and maintain vacant building.,"HSBC BANK USA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009328,P005240727,01/17/2017,POLICE,03/03/2017 01:00:00 AM,6829 S ABERDEEN ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009328,P005240728,01/17/2017,POLICE,03/03/2017 01:00:00 AM,6829 S ABERDEEN ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009328,P005240729,01/17/2017,POLICE,03/03/2017 01:00:00 AM,6829 S ABERDEEN ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009328,P005240730,01/17/2017,POLICE,03/03/2017 01:00:00 AM,6829 S ABERDEEN ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009338,P005076209,01/04/2017,POLICE,03/03/2017 01:00:00 AM,1539 S RIDGEWAY ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009338,P005076210,01/04/2017,POLICE,03/03/2017 01:00:00 AM,1539 S RIDGEWAY ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009338,P005076211,01/04/2017,POLICE,03/03/2017 01:00:00 AM,1539 S RIDGEWAY ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009338,P005076212,01/04/2017,POLICE,03/03/2017 01:00:00 AM,1539 S RIDGEWAY ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP009580,P005143219,01/18/2017,POLICE,04/07/2017 09:00:00 AM,907 W 50TH ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP009580,P005143220,01/18/2017,POLICE,04/07/2017 09:00:00 AM,907 W 50TH ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP009580,P005143221,01/18/2017,POLICE,04/07/2017 09:00:00 AM,907 W 50TH ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP009580,P005143222,01/18/2017,POLICE,04/07/2017 09:00:00 AM,907 W 50TH ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP009580,P005143223,01/18/2017,POLICE,04/07/2017 09:00:00 AM,907 W 50TH ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP009580,P005143224,01/18/2017,POLICE,04/07/2017 09:00:00 AM,907 W 50TH ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
17CP010704,P005027991,01/24/2017,POLICE,03/03/2017 11:00:00 AM,9302 S CALUMET ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010704,P005027992,01/24/2017,POLICE,03/03/2017 11:00:00 AM,9302 S CALUMET ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010705,P005027993,01/24/2017,POLICE,03/03/2017 11:00:00 AM,8454 S HALSTED ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010705,P005027994,01/24/2017,POLICE,03/03/2017 11:00:00 AM,8454 S HALSTED ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010708,P004986104,01/04/2017,POLICE,03/03/2017 11:00:00 AM,7606 S LAFAYETTE ,13-12-125  Duty to secure and maintain vacant building.,"SMITH ROTHCHILD FINANCIAL INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010708,P004986105,01/04/2017,POLICE,03/03/2017 11:00:00 AM,7606 S LAFAYETTE ,13-12-125  Duty to secure and maintain vacant building.,"SMITH ROTHCHILD FINANCIAL INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010709,P005028808,01/10/2017,POLICE,03/03/2017 11:00:00 AM,8028 S EVANS ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010709,P005028809,01/10/2017,POLICE,03/03/2017 11:00:00 AM,8028 S EVANS ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010728,P005027071,01/03/2017,POLICE,03/03/2017 11:00:00 AM,7618 S HOYNE ,13-12-125  Duty to secure and maintain vacant building.,"OCWEN LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010728,P005027072,01/03/2017,POLICE,03/03/2017 11:00:00 AM,7618 S HOYNE ,13-12-125  Duty to secure and maintain vacant building.,"OCWEN LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010732,P005185854,02/05/2017,POLICE,04/07/2017 09:00:00 AM,6317 S HAMILTON ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010732,P005185855,02/05/2017,POLICE,04/07/2017 09:00:00 AM,6317 S HAMILTON ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010732,P005185856,02/05/2017,POLICE,04/07/2017 09:00:00 AM,6317 S HAMILTON ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010732,P005185857,02/05/2017,POLICE,04/07/2017 09:00:00 AM,6317 S HAMILTON ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010732,P005185858,02/05/2017,POLICE,04/07/2017 09:00:00 AM,6317 S HAMILTON ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010732,P005185859,02/05/2017,POLICE,04/07/2017 09:00:00 AM,6317 S HAMILTON ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010739,P005027065,01/03/2017,POLICE,03/03/2017 11:00:00 AM,7938 S PAULINA ,13-12-125  Duty to secure and maintain vacant building.,"U S BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010739,P005027066,01/03/2017,POLICE,03/03/2017 11:00:00 AM,7938 S PAULINA ,13-12-125  Duty to secure and maintain vacant building.,"U S BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010742,P005027067,01/03/2017,POLICE,03/03/2017 11:00:00 AM,7938 S PAULINA ,13-12-125  Duty to secure and maintain vacant building.,"U S BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010742,P005027068,01/03/2017,POLICE,03/03/2017 11:00:00 AM,7938 S PAULINA ,13-12-125  Duty to secure and maintain vacant building.,"U S BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010744,P005028236,01/17/2017,POLICE,03/03/2017 11:00:00 AM,2056 W 82ND ST ,13-12-125  Duty to secure and maintain vacant building.,"OCWEN LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010744,P005028237,01/17/2017,POLICE,03/03/2017 11:00:00 AM,2056 W 82ND ST ,13-12-125  Duty to secure and maintain vacant building.,"OCWEN LOAN SERVICING LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010745,P004986115,01/04/2017,POLICE,03/03/2017 11:00:00 AM,649 E 89TH ST ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP010745,P004986236,01/04/2017,POLICE,03/03/2017 11:00:00 AM,649 E 89TH ST ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011140,P004577926,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4858 S PAULINA ,13-12-125  Duty to secure and maintain vacant building.,"GMAC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011140,P004577927,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4858 S PAULINA ,13-12-140  Watchman required,"GMAC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011140,P004577928,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4858 S PAULINA ,13-12-125  Duty to secure and maintain vacant building.,"GMAC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011140,P004577929,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4858 S PAULINA ,13-12-140  Watchman required,"GMAC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011140,P004577930,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4858 S PAULINA ,13-12-125  Duty to secure and maintain vacant building.,"GMAC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011140,P004577931,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4858 S PAULINA ,13-12-140  Watchman required,"GMAC MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577942,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4838 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577942,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4938 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577943,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4838 S PRINCETON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577943,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4938 S PRINCETON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577945,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4838 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577945,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4938 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577946,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4838 S PRINCETON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577946,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4938 S PRINCETON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577947,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4838 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577947,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4938 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577948,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4838 S PRINCETON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011142,P004577948,01/30/2017,POLICE,04/07/2017 09:00:00 AM,4938 S PRINCETON ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011144,P005143337,02/08/2017,POLICE,04/07/2017 09:00:00 AM,5424 S WINCHESTER ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1340.00
17CP011144,P005143338,02/08/2017,POLICE,04/07/2017 09:00:00 AM,5424 S WINCHESTER ,13-12-140  Watchman required,"US BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1340.00
17CP011672,P005035714,01/19/2017,POLICE,03/03/2017 11:00:00 AM,10106 S AVE M ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011144,P005143339,02/08/2017,POLICE,04/07/2017 09:00:00 AM,5424 S WINCHESTER ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1340.00
17CP011144,P005143340,02/08/2017,POLICE,04/07/2017 09:00:00 AM,5424 S WINCHESTER ,13-12-140  Watchman required,"US BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1340.00
17CP011144,P005143341,02/08/2017,POLICE,04/07/2017 09:00:00 AM,5424 S WINCHESTER ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",Liable - By plea,1300.00,0.00,0.00,0.00,,0.00,0.00,1340.00
17CP011144,P005143342,02/08/2017,POLICE,04/07/2017 09:00:00 AM,5424 S WINCHESTER ,13-12-140  Watchman required,"US BANK, ",Liable - By plea,1300.00,0.00,0.00,0.00,,0.00,0.00,1340.00
17CP011146,P005143313,02/06/2017,POLICE,04/07/2017 09:00:00 AM,5351 S PEORIA ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011146,P005143314,02/06/2017,POLICE,04/07/2017 09:00:00 AM,5351 S PEORIA ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011146,P005143315,02/06/2017,POLICE,04/07/2017 09:00:00 AM,5351 S PEORIA ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011146,P005143316,02/06/2017,POLICE,04/07/2017 09:00:00 AM,5351 S PEORIA ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011146,P005143317,02/06/2017,POLICE,04/07/2017 09:00:00 AM,5351 S PEORIA ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011146,P005143318,02/06/2017,POLICE,04/07/2017 09:00:00 AM,5351 S PEORIA ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
17CP011657,P005039502,01/25/2017,POLICE,03/03/2017 01:00:00 AM,4706 W WEST END ,13-12-140  Watchman required,"HSBC BANK USA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
